country,variant,freq,year,under60mortalityper1000livebirth
620,Estimates,5yearly,1950,329.109002917287
620,Estimates,5yearly,1955,293.770651913495
620,Estimates,5yearly,1960,261.932607019153
620,Estimates,5yearly,1965,236.835486036635
620,Estimates,5yearly,1970,209.329998135938
620,Estimates,5yearly,1975,189.616859530941
620,Estimates,5yearly,1980,165.228100186314
620,Estimates,5yearly,1985,148.304920354257
620,Estimates,5yearly,1990,138.840783689802
620,Estimates,5yearly,1995,126.801799798052
620,Estimates,5yearly,2000,111.878044994529
620,Estimates,5yearly,2005,96.6545542945142
620,Estimates,5yearly,2010,84.2459518436723
620,Medium_variant,5yearly,2015,73.7985950761273
620,Medium_variant,5yearly,2020,64.669044952679
620,Medium_variant,5yearly,2025,57.7042451944066
620,Medium_variant,5yearly,2030,52.1752937172015
620,Medium_variant,5yearly,2035,47.2314546446843
620,Medium_variant,5yearly,2040,42.8790205581901
620,Medium_variant,5yearly,2045,38.9048368185777
620,Medium_variant,5yearly,2050,35.4636648201496
620,Medium_variant,5yearly,2055,32.2240689650867
620,Medium_variant,5yearly,2060,29.2788367503688
620,Medium_variant,5yearly,2065,26.5532815577247
620,Medium_variant,5yearly,2070,24.0722351578444
620,Medium_variant,5yearly,2075,21.6362460393026
620,Medium_variant,5yearly,2080,19.2648123220458
620,Medium_variant,5yearly,2085,17.3019937604221
620,Medium_variant,5yearly,2090,15.5844296204594
620,Medium_variant,5yearly,2095,13.9296771056072
