country,variant,freq,year,under60mortalityper1000livebirth
268,estimates,5yearly,1950,340.08644774866
268,estimates,5yearly,1955,303.580724934532
268,estimates,5yearly,1960,269.079117160627
268,estimates,5yearly,1965,239.498133244937
268,estimates,5yearly,1970,219.386803407374
268,estimates,5yearly,1975,201.041789691729
268,estimates,5yearly,1980,203.259149945905
268,estimates,5yearly,1985,192.461931873717
268,estimates,5yearly,1990,195.112740076186
268,estimates,5yearly,1995,180.686959592412
268,estimates,5yearly,2000,158.925043876174
268,estimates,5yearly,2005,144.954656129439
268,estimates,5yearly,2010,134.608310714204
268,medium_variant,5yearly,2015,126.888874245557
268,medium_variant,5yearly,2020,118.880251429772
268,medium_variant,5yearly,2025,111.292771026858
268,medium_variant,5yearly,2030,104.20457724442
268,medium_variant,5yearly,2035,96.7770868275076
268,medium_variant,5yearly,2040,89.3161168088045
268,medium_variant,5yearly,2045,81.8351858800971
268,medium_variant,5yearly,2050,75.1056443604125
268,medium_variant,5yearly,2055,68.2376633889176
268,medium_variant,5yearly,2060,62.0708992720957
268,medium_variant,5yearly,2065,56.6217427183586
268,medium_variant,5yearly,2070,51.701049062936
268,medium_variant,5yearly,2075,47.6500424355431
268,medium_variant,5yearly,2080,43.8320960059938
268,medium_variant,5yearly,2085,40.3537785399224
268,medium_variant,5yearly,2090,37.2384396512824
268,medium_variant,5yearly,2095,34.4425488571428
