country,variant,freq,year,under60mortalityper1000livebirth
64,estimates,5Yearly,1950,787.01878634056
64,estimates,5Yearly,1955,767.338576687424
64,estimates,5Yearly,1960,746.191341720052
64,estimates,5Yearly,1965,724.261094761972
64,estimates,5Yearly,1970,679.4870981917
64,estimates,5Yearly,1975,624.671810941131
64,estimates,5Yearly,1980,573.477729105659
64,estimates,5Yearly,1985,521.704800514465
64,estimates,5Yearly,1990,463.612539109953
64,estimates,5Yearly,1995,405.002440538511
64,estimates,5Yearly,2000,341.471517104155
64,estimates,5Yearly,2005,287.526294767185
64,estimates,5Yearly,2010,261.045385248156
64,medium variant,5Yearly,2015,235.549502933905
64,medium variant,5Yearly,2020,215.214447651326
64,medium variant,5Yearly,2025,198.397398967457
64,medium variant,5Yearly,2030,185.511163946304
64,medium variant,5Yearly,2035,174.519363182631
64,medium variant,5Yearly,2040,163.925804779334
64,medium variant,5Yearly,2045,154.706538251015
64,medium variant,5Yearly,2050,145.550293348679
64,medium variant,5Yearly,2055,137.190862745071
64,medium variant,5Yearly,2060,128.840971802953
64,medium variant,5Yearly,2065,121.864509878047
64,medium variant,5Yearly,2070,114.514274299682
64,medium variant,5Yearly,2075,108.063291976452
64,medium variant,5Yearly,2080,102.103353966249
64,medium variant,5Yearly,2085,96.5768780605676
64,medium variant,5Yearly,2090,91.0871505349271
64,medium variant,5Yearly,2095,86.6266214387957
