country,variant,freq,year,under60mortalityper1000livebirth
64,Estimates,5yearly,1950,787.01878634056
64,Estimates,5yearly,1955,767.338576687424
64,Estimates,5yearly,1960,746.191341720052
64,Estimates,5yearly,1965,724.261094761972
64,Estimates,5yearly,1970,679.4870981917
64,Estimates,5yearly,1975,624.671810941131
64,Estimates,5yearly,1980,573.477729105659
64,Estimates,5yearly,1985,521.704800514465
64,Estimates,5yearly,1990,463.612539109953
64,Estimates,5yearly,1995,405.002440538511
64,Estimates,5yearly,2000,341.471517104155
64,Estimates,5yearly,2005,287.526294767185
64,Estimates,5yearly,2010,261.045385248156
64,Medium_variant,5yearly,2015,235.549502933905
64,Medium_variant,5yearly,2020,215.214447651326
64,Medium_variant,5yearly,2025,198.397398967457
64,Medium_variant,5yearly,2030,185.511163946304
64,Medium_variant,5yearly,2035,174.519363182631
64,Medium_variant,5yearly,2040,163.925804779334
64,Medium_variant,5yearly,2045,154.706538251015
64,Medium_variant,5yearly,2050,145.550293348679
64,Medium_variant,5yearly,2055,137.190862745071
64,Medium_variant,5yearly,2060,128.840971802953
64,Medium_variant,5yearly,2065,121.864509878047
64,Medium_variant,5yearly,2070,114.514274299682
64,Medium_variant,5yearly,2075,108.063291976452
64,Medium_variant,5yearly,2080,102.103353966249
64,Medium_variant,5yearly,2085,96.5768780605676
64,Medium_variant,5yearly,2090,91.0871505349271
64,Medium_variant,5yearly,2095,86.6266214387957
