country,variant,freq,year,under60mortalityper1000livebirth
376,estimates,5Yearly,1950,195.307023794578
376,estimates,5Yearly,1955,180.592870825176
376,estimates,5Yearly,1960,168.885704722332
376,estimates,5Yearly,1965,158.681054829201
376,estimates,5Yearly,1970,148.314036671214
376,estimates,5Yearly,1975,136.673318832784
376,estimates,5Yearly,1980,124.011280314754
376,estimates,5Yearly,1985,111.550247030193
376,estimates,5Yearly,1990,99.7715703618682
376,estimates,5Yearly,1995,89.0000166357846
376,estimates,5Yearly,2000,79.4282100779706
376,estimates,5Yearly,2005,70.9000087026026
376,estimates,5Yearly,2010,62.4286185321552
376,medium variant,5Yearly,2015,56.1942216675009
376,medium variant,5Yearly,2020,50.3150517024826
376,medium variant,5Yearly,2025,45.5151882631711
376,medium variant,5Yearly,2030,41.4993452923558
376,medium variant,5Yearly,2035,37.9720325449848
376,medium variant,5Yearly,2040,34.6988178735632
376,medium variant,5Yearly,2045,31.8141077154256
376,medium variant,5Yearly,2050,29.0811063270682
376,medium variant,5Yearly,2055,26.5741813195993
376,medium variant,5Yearly,2060,24.21212199222
376,medium variant,5Yearly,2065,22.0126905160182
376,medium variant,5Yearly,2070,20.0066871603671
376,medium variant,5Yearly,2075,18.0928466314335
376,medium variant,5Yearly,2080,16.3498217915978
376,medium variant,5Yearly,2085,14.7301930958361
376,medium variant,5Yearly,2090,13.2042747652531
376,medium variant,5Yearly,2095,11.7673158059257
