country,variant,freq,year,under60mortalityper1000livebirth
144,estimates,5yearly,1950,421.252442255214
144,estimates,5yearly,1955,362.775824193897
144,estimates,5yearly,1960,336.42123685131
144,estimates,5yearly,1965,295.811529596016
144,estimates,5yearly,1970,269.918625311543
144,estimates,5yearly,1975,244.634700604057
144,estimates,5yearly,1980,217.01589935585
144,estimates,5yearly,1985,233.103662766584
144,estimates,5yearly,1990,211.817231681545
144,estimates,5yearly,1995,225.909174106613
144,estimates,5yearly,2000,171.162484149385
144,estimates,5yearly,2005,153.132807200588
144,estimates,5yearly,2010,152.132069119894
144,medium_variant,5yearly,2015,142.229390302248
144,medium_variant,5yearly,2020,131.775313577331
144,medium_variant,5yearly,2025,121.122512939428
144,medium_variant,5yearly,2030,110.60742542347
144,medium_variant,5yearly,2035,100.869386806895
144,medium_variant,5yearly,2040,91.8661311124421
144,medium_variant,5yearly,2045,83.8315604801475
144,medium_variant,5yearly,2050,76.1530700763231
144,medium_variant,5yearly,2055,69.1118147593925
144,medium_variant,5yearly,2060,62.7077364417015
144,medium_variant,5yearly,2065,57.2996068366233
144,medium_variant,5yearly,2070,52.4139579735203
144,medium_variant,5yearly,2075,48.0568761425062
144,medium_variant,5yearly,2080,44.1868567186253
144,medium_variant,5yearly,2085,40.6512002581355
144,medium_variant,5yearly,2090,37.44580188252
144,medium_variant,5yearly,2095,34.3169728216058
