country,variant,freq,year,under60mortalityper1000livebirth
484,Estimates,5yearly,1950,486.522528765818
484,Estimates,5yearly,1955,423.812578093755
484,Estimates,5yearly,1960,380.58896348305
484,Estimates,5yearly,1965,355.986646273606
484,Estimates,5yearly,1970,325.996968204006
484,Estimates,5yearly,1975,291.010747008924
484,Estimates,5yearly,1980,257.205885743508
484,Estimates,5yearly,1985,224.636591352368
484,Estimates,5yearly,1990,194.680362146156
484,Estimates,5yearly,1995,167.164882893825
484,Estimates,5yearly,2000,151.43012484185
484,Estimates,5yearly,2005,146.578878808395
484,Estimates,5yearly,2010,138.585988422754
484,Medium_variant,5yearly,2015,128.165011460269
484,Medium_variant,5yearly,2020,117.372591463144
484,Medium_variant,5yearly,2025,107.351829225931
484,Medium_variant,5yearly,2030,97.5379770911968
484,Medium_variant,5yearly,2035,88.3054548878158
484,Medium_variant,5yearly,2040,79.8530985964152
484,Medium_variant,5yearly,2045,72.1449567626602
484,Medium_variant,5yearly,2050,65.364148822271
484,Medium_variant,5yearly,2055,59.4630473143384
484,Medium_variant,5yearly,2060,54.2211808952903
484,Medium_variant,5yearly,2065,49.7610859857903
484,Medium_variant,5yearly,2070,45.4592045547064
484,Medium_variant,5yearly,2075,41.6780259631531
484,Medium_variant,5yearly,2080,38.2951224086783
484,Medium_variant,5yearly,2085,34.9575735074799
484,Medium_variant,5yearly,2090,31.744970234296
484,Medium_variant,5yearly,2095,28.8410136146126
