country,variant,freq,year,under60mortalityper1000livebirth
484,estimates,5Yearly,1950,486.522528765818
484,estimates,5Yearly,1955,423.812578093755
484,estimates,5Yearly,1960,380.58896348305
484,estimates,5Yearly,1965,355.986646273606
484,estimates,5Yearly,1970,325.996968204006
484,estimates,5Yearly,1975,291.010747008924
484,estimates,5Yearly,1980,257.205885743508
484,estimates,5Yearly,1985,224.636591352368
484,estimates,5Yearly,1990,194.680362146156
484,estimates,5Yearly,1995,167.164882893825
484,estimates,5Yearly,2000,151.43012484185
484,estimates,5Yearly,2005,146.578878808395
484,estimates,5Yearly,2010,138.585988422754
484,medium variant,5Yearly,2015,128.165011460269
484,medium variant,5Yearly,2020,117.372591463144
484,medium variant,5Yearly,2025,107.351829225931
484,medium variant,5Yearly,2030,97.5379770911968
484,medium variant,5Yearly,2035,88.3054548878158
484,medium variant,5Yearly,2040,79.8530985964152
484,medium variant,5Yearly,2045,72.1449567626602
484,medium variant,5Yearly,2050,65.364148822271
484,medium variant,5Yearly,2055,59.4630473143384
484,medium variant,5Yearly,2060,54.2211808952903
484,medium variant,5Yearly,2065,49.7610859857903
484,medium variant,5Yearly,2070,45.4592045547064
484,medium variant,5Yearly,2075,41.6780259631531
484,medium variant,5Yearly,2080,38.2951224086783
484,medium variant,5Yearly,2085,34.9575735074799
484,medium variant,5Yearly,2090,31.744970234296
484,medium variant,5Yearly,2095,28.8410136146126
