country,variant,freq,year,under60mortalityper1000livebirth
703,estimates,5yearly,1950,263.312412235899
703,estimates,5yearly,1955,199.919577695081
703,estimates,5yearly,1960,173.462053477308
703,estimates,5yearly,1965,180.352924581828
703,estimates,5yearly,1970,191.495365082888
703,estimates,5yearly,1975,192.513953318489
703,estimates,5yearly,1980,194.440240762387
703,estimates,5yearly,1985,194.022656280991
703,estimates,5yearly,1990,185.56585927109
703,estimates,5yearly,1995,166.535791637156
703,estimates,5yearly,2000,153.323584232937
703,estimates,5yearly,2005,143.695245085361
703,estimates,5yearly,2010,126.828712033765
703,medium_variant,5yearly,2015,119.809170759048
703,medium_variant,5yearly,2020,111.967970525234
703,medium_variant,5yearly,2025,103.964728676802
703,medium_variant,5yearly,2030,95.9638998723813
703,medium_variant,5yearly,2035,88.1313491888364
703,medium_variant,5yearly,2040,80.4113700884175
703,medium_variant,5yearly,2045,73.0661731362844
703,medium_variant,5yearly,2050,66.3326293757189
703,medium_variant,5yearly,2055,60.276457461663
703,medium_variant,5yearly,2060,54.796930316421
703,medium_variant,5yearly,2065,50.0747939076487
703,medium_variant,5yearly,2070,45.8581318718294
703,medium_variant,5yearly,2075,42.0309555465569
703,medium_variant,5yearly,2080,38.5081568022105
703,medium_variant,5yearly,2085,35.5308067686706
703,medium_variant,5yearly,2090,32.6817800593056
703,medium_variant,5yearly,2095,29.477209665361
