country,variant,freq,year,under60mortalityper1000livebirth
104,estimates,5yearly,1950,702.820978286091
104,estimates,5yearly,1955,630.959314617441
104,estimates,5yearly,1960,588.299810183432
104,estimates,5yearly,1965,509.002016647881
104,estimates,5yearly,1970,475.253149497481
104,estimates,5yearly,1975,443.363439893236
104,estimates,5yearly,1980,412.80398869556
104,estimates,5yearly,1985,383.490872103994
104,estimates,5yearly,1990,355.236293110147
104,estimates,5yearly,1995,328.972767403337
104,estimates,5yearly,2000,302.423501920419
104,estimates,5yearly,2005,281.170042839712
104,estimates,5yearly,2010,259.115251475786
104,medium_variant,5yearly,2015,245.536430426631
104,medium_variant,5yearly,2020,232.952375333716
104,medium_variant,5yearly,2025,221.405378965293
104,medium_variant,5yearly,2030,210.335866939529
104,medium_variant,5yearly,2035,199.895175961837
104,medium_variant,5yearly,2040,189.676533865285
104,medium_variant,5yearly,2045,180.715959973759
104,medium_variant,5yearly,2050,171.217448973933
104,medium_variant,5yearly,2055,162.580906879749
104,medium_variant,5yearly,2060,153.989628685712
104,medium_variant,5yearly,2065,145.251541813137
104,medium_variant,5yearly,2070,136.60922135127
104,medium_variant,5yearly,2075,127.932252664985
104,medium_variant,5yearly,2080,119.475224475014
104,medium_variant,5yearly,2085,111.445042468808
104,medium_variant,5yearly,2090,103.93413101485
104,medium_variant,5yearly,2095,96.3621471568867
