country,variant,freq,year,under60mortalityper1000livebirth
32,estimates,5Yearly,1950,317.386410162177
32,estimates,5Yearly,1955,284.319922633536
32,estimates,5Yearly,1960,265.16615064188
32,estimates,5Yearly,1965,260.208016720654
32,estimates,5Yearly,1970,240.741448018105
32,estimates,5Yearly,1975,221.586598890231
32,estimates,5Yearly,1980,201.807748832601
32,estimates,5Yearly,1985,191.846463082384
32,estimates,5Yearly,1990,177.449471997461
32,estimates,5Yearly,1995,163.246266891476
32,estimates,5Yearly,2000,152.394338326079
32,estimates,5Yearly,2005,142.080857351566
32,estimates,5Yearly,2010,133.455878799495
32,medium variant,5Yearly,2015,124.504758179294
32,medium variant,5Yearly,2020,115.134542351166
32,medium variant,5Yearly,2025,105.577913395546
32,medium variant,5Yearly,2030,96.3517387747618
32,medium variant,5Yearly,2035,87.5241932638716
32,medium variant,5Yearly,2040,79.0102083320894
32,medium variant,5Yearly,2045,71.4956938029505
32,medium variant,5Yearly,2050,65.0889933702401
32,medium variant,5Yearly,2055,59.3238960967549
32,medium variant,5Yearly,2060,54.5354759119022
32,medium variant,5Yearly,2065,50.1455694528958
32,medium variant,5Yearly,2070,46.0182861366485
32,medium variant,5Yearly,2075,42.1471031072256
32,medium variant,5Yearly,2080,38.7030139548703
32,medium variant,5Yearly,2085,35.4469379463999
32,medium variant,5Yearly,2090,32.4444806762203
32,medium variant,5Yearly,2095,29.6459181206576
