country,variant,freq,year,under60mortalityper1000livebirth
32,Estimates,5yearly,1950,317.386410162177
32,Estimates,5yearly,1955,284.319922633536
32,Estimates,5yearly,1960,265.16615064188
32,Estimates,5yearly,1965,260.208016720654
32,Estimates,5yearly,1970,240.741448018105
32,Estimates,5yearly,1975,221.586598890231
32,Estimates,5yearly,1980,201.807748832601
32,Estimates,5yearly,1985,191.846463082384
32,Estimates,5yearly,1990,177.449471997461
32,Estimates,5yearly,1995,163.246266891476
32,Estimates,5yearly,2000,152.394338326079
32,Estimates,5yearly,2005,142.080857351566
32,Estimates,5yearly,2010,133.455878799495
32,Medium_variant,5yearly,2015,124.504758179294
32,Medium_variant,5yearly,2020,115.134542351166
32,Medium_variant,5yearly,2025,105.577913395546
32,Medium_variant,5yearly,2030,96.3517387747618
32,Medium_variant,5yearly,2035,87.5241932638716
32,Medium_variant,5yearly,2040,79.0102083320894
32,Medium_variant,5yearly,2045,71.4956938029505
32,Medium_variant,5yearly,2050,65.0889933702401
32,Medium_variant,5yearly,2055,59.3238960967549
32,Medium_variant,5yearly,2060,54.5354759119022
32,Medium_variant,5yearly,2065,50.1455694528958
32,Medium_variant,5yearly,2070,46.0182861366485
32,Medium_variant,5yearly,2075,42.1471031072256
32,Medium_variant,5yearly,2080,38.7030139548703
32,Medium_variant,5yearly,2085,35.4469379463999
32,Medium_variant,5yearly,2090,32.4444806762203
32,Medium_variant,5yearly,2095,29.6459181206576
