country,variant,freq,year,under60mortalityper1000livebirth
854,estimates,5Yearly,1950,750.023278964364
854,estimates,5Yearly,1955,717.600411959911
854,estimates,5Yearly,1960,685.218509987782
854,estimates,5Yearly,1965,651.374396226833
854,estimates,5Yearly,1970,617.951574274647
854,estimates,5Yearly,1975,570.637736770473
854,estimates,5Yearly,1980,490.369444828417
854,estimates,5Yearly,1985,478.069448047962
854,estimates,5Yearly,1990,485.166050909438
854,estimates,5Yearly,1995,482.0498147034
854,estimates,5Yearly,2000,457.585289026664
854,estimates,5Yearly,2005,400.558858534608
854,estimates,5Yearly,2010,366.030501807538
854,medium variant,5Yearly,2015,338.37218996864
854,medium variant,5Yearly,2020,313.114148333367
854,medium variant,5Yearly,2025,289.232714184792
854,medium variant,5Yearly,2030,268.316697820052
854,medium variant,5Yearly,2035,248.035427487252
854,medium variant,5Yearly,2040,232.143531128024
854,medium variant,5Yearly,2045,217.737502424713
854,medium variant,5Yearly,2050,204.121527635326
854,medium variant,5Yearly,2055,190.916167318848
854,medium variant,5Yearly,2060,179.869606771052
854,medium variant,5Yearly,2065,169.377068921672
854,medium variant,5Yearly,2070,158.698000877939
854,medium variant,5Yearly,2075,150.210526730952
854,medium variant,5Yearly,2080,142.424686776896
854,medium variant,5Yearly,2085,135.237685688145
854,medium variant,5Yearly,2090,126.702334667513
854,medium variant,5Yearly,2095,119.45830787452
