country,variant,freq,year,under60mortalityper1000livebirth
854,estimates,5yearly,1950,750.023278964364
854,estimates,5yearly,1955,717.600411959911
854,estimates,5yearly,1960,685.218509987782
854,estimates,5yearly,1965,651.374396226833
854,estimates,5yearly,1970,617.951574274647
854,estimates,5yearly,1975,570.637736770473
854,estimates,5yearly,1980,490.369444828417
854,estimates,5yearly,1985,478.069448047962
854,estimates,5yearly,1990,485.166050909438
854,estimates,5yearly,1995,482.0498147034
854,estimates,5yearly,2000,457.585289026664
854,estimates,5yearly,2005,400.558858534608
854,estimates,5yearly,2010,366.030501807538
854,mediumvariant,5yearly,2015,338.37218996864
854,mediumvariant,5yearly,2020,313.114148333367
854,mediumvariant,5yearly,2025,289.232714184792
854,mediumvariant,5yearly,2030,268.316697820052
854,mediumvariant,5yearly,2035,248.035427487252
854,mediumvariant,5yearly,2040,232.143531128024
854,mediumvariant,5yearly,2045,217.737502424713
854,mediumvariant,5yearly,2050,204.121527635326
854,mediumvariant,5yearly,2055,190.916167318848
854,mediumvariant,5yearly,2060,179.869606771052
854,mediumvariant,5yearly,2065,169.377068921672
854,mediumvariant,5yearly,2070,158.698000877939
854,mediumvariant,5yearly,2075,150.210526730952
854,mediumvariant,5yearly,2080,142.424686776896
854,mediumvariant,5yearly,2085,135.237685688145
854,mediumvariant,5yearly,2090,126.702334667513
854,mediumvariant,5yearly,2095,119.45830787452
