country,variant,freq,year,under60mortalityper1000livebirth
634,Estimates,5yearly,1950,402.809816748103
634,Estimates,5yearly,1955,341.433441373183
634,Estimates,5yearly,1960,286.183419677179
634,Estimates,5yearly,1965,234.329862437814
634,Estimates,5yearly,1970,192.220957388708
634,Estimates,5yearly,1975,163.40578241197
634,Estimates,5yearly,1980,142.272580763916
634,Estimates,5yearly,1985,126.679746768616
634,Estimates,5yearly,1990,115.151641946753
634,Estimates,5yearly,1995,106.104982898564
634,Estimates,5yearly,2000,98.4676698802939
634,Estimates,5yearly,2005,91.5260053455429
634,Estimates,5yearly,2010,80.5920621180155
634,Medium_variant,5yearly,2015,73.7846434614045
634,Medium_variant,5yearly,2020,67.1510324058467
634,Medium_variant,5yearly,2025,61.1179550733318
634,Medium_variant,5yearly,2030,55.4637263231645
634,Medium_variant,5yearly,2035,50.2413726467614
634,Medium_variant,5yearly,2040,45.8304475203764
634,Medium_variant,5yearly,2045,41.9318433617739
634,Medium_variant,5yearly,2050,38.3684762270973
634,Medium_variant,5yearly,2055,35.1309144606361
634,Medium_variant,5yearly,2060,32.6674711839718
634,Medium_variant,5yearly,2065,30.5685245100914
634,Medium_variant,5yearly,2070,28.6652035677768
634,Medium_variant,5yearly,2075,27.0193642777712
634,Medium_variant,5yearly,2080,25.233276187704
634,Medium_variant,5yearly,2085,23.6026221283104
634,Medium_variant,5yearly,2090,22.0654205708283
634,Medium_variant,5yearly,2095,20.4559746554673
