country,variant,freq,year,under60mortalityper1000livebirth
51,estimates,5Yearly,1950,304.736751324826
51,estimates,5Yearly,1955,268.840037631469
51,estimates,5Yearly,1960,236.240499330258
51,estimates,5Yearly,1965,208.9311742655
51,estimates,5Yearly,1970,190.459318153793
51,estimates,5Yearly,1975,193.692055558121
51,estimates,5Yearly,1980,190.81220780266
51,estimates,5Yearly,1985,223.941984977312
51,estimates,5Yearly,1990,231.658889788155
51,estimates,5Yearly,1995,198.639131877154
51,estimates,5Yearly,2000,164.462995537252
51,estimates,5Yearly,2005,146.958301863604
51,estimates,5Yearly,2010,136.952341304586
51,medium variant,5Yearly,2015,127.839395121563
51,medium variant,5Yearly,2020,119.995664430625
51,medium variant,5Yearly,2025,112.821974176091
51,medium variant,5Yearly,2030,105.590981474455
51,medium variant,5Yearly,2035,98.6205260250494
51,medium variant,5Yearly,2040,91.4462236464904
51,medium variant,5Yearly,2045,84.8256324597563
51,medium variant,5Yearly,2050,78.4249813821875
51,medium variant,5Yearly,2055,72.2399458526091
51,medium variant,5Yearly,2060,66.2038609944244
51,medium variant,5Yearly,2065,60.8651793297984
51,medium variant,5Yearly,2070,56.3093278018852
51,medium variant,5Yearly,2075,51.9518969134977
51,medium variant,5Yearly,2080,47.9580334314906
51,medium variant,5Yearly,2085,44.4326231990502
51,medium variant,5Yearly,2090,41.1314513308093
51,medium variant,5Yearly,2095,38.169915496157
