country,variant,freq,year,under60mortalityper1000livebirth
51,estimates,5yearly,1950,304.736751324826
51,estimates,5yearly,1955,268.840037631469
51,estimates,5yearly,1960,236.240499330258
51,estimates,5yearly,1965,208.9311742655
51,estimates,5yearly,1970,190.459318153793
51,estimates,5yearly,1975,193.692055558121
51,estimates,5yearly,1980,190.81220780266
51,estimates,5yearly,1985,223.941984977312
51,estimates,5yearly,1990,231.658889788155
51,estimates,5yearly,1995,198.639131877154
51,estimates,5yearly,2000,164.462995537252
51,estimates,5yearly,2005,146.958301863604
51,estimates,5yearly,2010,136.952341304586
51,mediumvariant,5yearly,2015,127.839395121563
51,mediumvariant,5yearly,2020,119.995664430625
51,mediumvariant,5yearly,2025,112.821974176091
51,mediumvariant,5yearly,2030,105.590981474455
51,mediumvariant,5yearly,2035,98.6205260250494
51,mediumvariant,5yearly,2040,91.4462236464904
51,mediumvariant,5yearly,2045,84.8256324597563
51,mediumvariant,5yearly,2050,78.4249813821875
51,mediumvariant,5yearly,2055,72.2399458526091
51,mediumvariant,5yearly,2060,66.2038609944244
51,mediumvariant,5yearly,2065,60.8651793297984
51,mediumvariant,5yearly,2070,56.3093278018852
51,mediumvariant,5yearly,2075,51.9518969134977
51,mediumvariant,5yearly,2080,47.9580334314906
51,mediumvariant,5yearly,2085,44.4326231990502
51,mediumvariant,5yearly,2090,41.1314513308093
51,mediumvariant,5yearly,2095,38.169915496157
