country,variant,freq,year,under60mortalityper1000livebirth
474,estimates,5yearly,1950,465.597872209696
474,estimates,5yearly,1955,406.178621049018
474,estimates,5yearly,1960,352.458007996198
474,estimates,5yearly,1965,303.672738146713
474,estimates,5yearly,1970,259.786850445624
474,estimates,5yearly,1975,221.577004033552
474,estimates,5yearly,1980,189.159933318039
474,estimates,5yearly,1985,161.784178967635
474,estimates,5yearly,1990,138.406665863138
474,estimates,5yearly,1995,118.393724214096
474,estimates,5yearly,2000,101.321599019549
474,estimates,5yearly,2005,90.109462426396
474,estimates,5yearly,2010,79.4160197232571
474,mediumvariant,5yearly,2015,68.1787018598026
474,mediumvariant,5yearly,2020,60.1061840601528
474,mediumvariant,5yearly,2025,53.0390687020738
474,mediumvariant,5yearly,2030,47.2403290866282
474,mediumvariant,5yearly,2035,43.1205022461907
474,mediumvariant,5yearly,2040,40.0195998695992
474,mediumvariant,5yearly,2045,36.4693133337626
474,mediumvariant,5yearly,2050,33.2112041820496
474,mediumvariant,5yearly,2055,30.1365366393546
474,mediumvariant,5yearly,2060,27.2318920352612
474,mediumvariant,5yearly,2065,24.6230062938343
474,mediumvariant,5yearly,2070,21.9996213724168
474,mediumvariant,5yearly,2075,19.7762548991357
474,mediumvariant,5yearly,2080,17.6473001535348
474,mediumvariant,5yearly,2085,15.758288503713
474,mediumvariant,5yearly,2090,14.0579646227884
474,mediumvariant,5yearly,2095,12.5573781654298
