country,variant,freq,year,under60mortalityper1000livebirth
48,Estimates,5yearly,1950,578.370072706544
48,Estimates,5yearly,1955,492.980097519145
48,Estimates,5yearly,1960,395.43948381933
48,Estimates,5yearly,1965,310.622590990774
48,Estimates,5yearly,1970,246.706638392469
48,Estimates,5yearly,1975,200.539530840527
48,Estimates,5yearly,1980,167.824098580589
48,Estimates,5yearly,1985,146.434133290442
48,Estimates,5yearly,1990,130.743813837317
48,Estimates,5yearly,1995,113.799235262351
48,Estimates,5yearly,2000,99.2063699181883
48,Estimates,5yearly,2005,87.9646823238641
48,Estimates,5yearly,2010,82.1608011367149
48,Medium_variant,5yearly,2015,76.1245084441648
48,Medium_variant,5yearly,2020,70.6964361393704
48,Medium_variant,5yearly,2025,65.6688715045954
48,Medium_variant,5yearly,2030,61.2026947366595
48,Medium_variant,5yearly,2035,56.7449471563568
48,Medium_variant,5yearly,2040,52.7540516605819
48,Medium_variant,5yearly,2045,49.0314490200672
48,Medium_variant,5yearly,2050,45.566202340351
48,Medium_variant,5yearly,2055,42.1104911980501
48,Medium_variant,5yearly,2060,39.0586911410694
48,Medium_variant,5yearly,2065,36.1551551219877
48,Medium_variant,5yearly,2070,33.6686568380074
48,Medium_variant,5yearly,2075,31.5674688981776
48,Medium_variant,5yearly,2080,29.6616114639779
48,Medium_variant,5yearly,2085,28.0261148866752
48,Medium_variant,5yearly,2090,26.509273599808
48,Medium_variant,5yearly,2095,25.1441806654329
