country,variant,freq,year,under60mortalityper1000livebirth
48,estimates,5Yearly,1950,578.370072706544
48,estimates,5Yearly,1955,492.980097519145
48,estimates,5Yearly,1960,395.43948381933
48,estimates,5Yearly,1965,310.622590990774
48,estimates,5Yearly,1970,246.706638392469
48,estimates,5Yearly,1975,200.539530840527
48,estimates,5Yearly,1980,167.824098580589
48,estimates,5Yearly,1985,146.434133290442
48,estimates,5Yearly,1990,130.743813837317
48,estimates,5Yearly,1995,113.799235262351
48,estimates,5Yearly,2000,99.2063699181883
48,estimates,5Yearly,2005,87.9646823238641
48,estimates,5Yearly,2010,82.1608011367149
48,medium variant,5Yearly,2015,76.1245084441648
48,medium variant,5Yearly,2020,70.6964361393704
48,medium variant,5Yearly,2025,65.6688715045954
48,medium variant,5Yearly,2030,61.2026947366595
48,medium variant,5Yearly,2035,56.7449471563568
48,medium variant,5Yearly,2040,52.7540516605819
48,medium variant,5Yearly,2045,49.0314490200672
48,medium variant,5Yearly,2050,45.566202340351
48,medium variant,5Yearly,2055,42.1104911980501
48,medium variant,5Yearly,2060,39.0586911410694
48,medium variant,5Yearly,2065,36.1551551219877
48,medium variant,5Yearly,2070,33.6686568380074
48,medium variant,5Yearly,2075,31.5674688981776
48,medium variant,5Yearly,2080,29.6616114639779
48,medium variant,5Yearly,2085,28.0261148866752
48,medium variant,5Yearly,2090,26.509273599808
48,medium variant,5Yearly,2095,25.1441806654329
