country,variant,freq,year,under60mortalityper1000livebirth
56,estimates,5yearly,1950,225.846862183427
56,estimates,5yearly,1955,198.226522228156
56,estimates,5yearly,1960,185.904993543292
56,estimates,5yearly,1965,178.717049187824
56,estimates,5yearly,1970,168.923775909105
56,estimates,5yearly,1975,156.048733446455
56,estimates,5yearly,1980,141.704240033835
56,estimates,5yearly,1985,126.074959255462
56,estimates,5yearly,1990,115.746856709311
56,estimates,5yearly,1995,109.183320363188
56,estimates,5yearly,2000,101.996199538385
56,estimates,5yearly,2005,91.6654713048323
56,estimates,5yearly,2010,83.1700923188535
56,mediumvariant,5yearly,2015,75.1706761150244
56,mediumvariant,5yearly,2020,67.3456583813183
56,mediumvariant,5yearly,2025,60.331155695556
56,mediumvariant,5yearly,2030,54.5870036623731
56,mediumvariant,5yearly,2035,49.6379367454718
56,mediumvariant,5yearly,2040,45.3700749868789
56,mediumvariant,5yearly,2045,41.4230010140559
56,mediumvariant,5yearly,2050,37.8408470979917
56,mediumvariant,5yearly,2055,34.6761378144125
56,mediumvariant,5yearly,2060,31.794228556963
56,mediumvariant,5yearly,2065,29.020843334094
56,mediumvariant,5yearly,2070,26.5684701836637
56,mediumvariant,5yearly,2075,24.2818053829983
56,mediumvariant,5yearly,2080,22.0248056938329
56,mediumvariant,5yearly,2085,19.8932053203542
56,mediumvariant,5yearly,2090,18.1377437665397
56,mediumvariant,5yearly,2095,16.4194751962765
