country,variant,freq,year,under60mortalityper1000livebirth
226,Estimates,5yearly,1950,710.014880986454
226,Estimates,5yearly,1955,689.856109849107
226,Estimates,5yearly,1960,669.445357832434
226,Estimates,5yearly,1965,648.880014156503
226,Estimates,5yearly,1970,627.566123681589
226,Estimates,5yearly,1975,606.036765403502
226,Estimates,5yearly,1980,557.506278990505
226,Estimates,5yearly,1985,534.998218385582
226,Estimates,5yearly,1990,507.205745054881
226,Estimates,5yearly,1995,480.032439568693
226,Estimates,5yearly,2000,466.624067822524
226,Estimates,5yearly,2005,442.842996393263
226,Estimates,5yearly,2010,405.081875400591
226,Medium_variant,5yearly,2015,388.826308911819
226,Medium_variant,5yearly,2020,367.254595955027
226,Medium_variant,5yearly,2025,338.206502963622
226,Medium_variant,5yearly,2030,305.73929361308
226,Medium_variant,5yearly,2035,273.179739422172
226,Medium_variant,5yearly,2040,243.774614116222
226,Medium_variant,5yearly,2045,217.191254344243
226,Medium_variant,5yearly,2050,194.36172004147
226,Medium_variant,5yearly,2055,178.215077883426
226,Medium_variant,5yearly,2060,163.559537877145
226,Medium_variant,5yearly,2065,149.261747315413
226,Medium_variant,5yearly,2070,135.703699660661
226,Medium_variant,5yearly,2075,124.272513911715
226,Medium_variant,5yearly,2080,115.24071365357
226,Medium_variant,5yearly,2085,106.828237671897
226,Medium_variant,5yearly,2090,98.9939174152193
226,Medium_variant,5yearly,2095,91.3851185172855
