country,variant,freq,year,under60mortalityper1000livebirth
232,estimates,5yearly,1950,738.088777385906
232,estimates,5yearly,1955,726.658064674948
232,estimates,5yearly,1960,714.190777320361
232,estimates,5yearly,1965,698.018347177568
232,estimates,5yearly,1970,679.431584858563
232,estimates,5yearly,1975,663.89268786397
232,estimates,5yearly,1980,651.389601156589
232,estimates,5yearly,1985,609.993971183966
232,estimates,5yearly,1990,548.039570793632
232,estimates,5yearly,1995,475.002991510733
232,estimates,5yearly,2000,425.568256802973
232,estimates,5yearly,2005,380.220498466023
232,estimates,5yearly,2010,321.678737905997
232,mediumvariant,5yearly,2015,286.220450700059
232,mediumvariant,5yearly,2020,254.157865488532
232,mediumvariant,5yearly,2025,228.176705564103
232,mediumvariant,5yearly,2030,206.424178896143
232,mediumvariant,5yearly,2035,187.503792340406
232,mediumvariant,5yearly,2040,171.51161477447
232,mediumvariant,5yearly,2045,159.583134142205
232,mediumvariant,5yearly,2050,148.713436685493
232,mediumvariant,5yearly,2055,138.119420237413
232,mediumvariant,5yearly,2060,128.725970460305
232,mediumvariant,5yearly,2065,119.635612567788
232,mediumvariant,5yearly,2070,111.22740448379
232,mediumvariant,5yearly,2075,102.473437836307
232,mediumvariant,5yearly,2080,94.5182342980236
232,mediumvariant,5yearly,2085,86.9002518177964
232,mediumvariant,5yearly,2090,80.3567100991247
232,mediumvariant,5yearly,2095,73.6820802935044
