country,variant,freq,year,under60mortalityper1000livebirth
533,estimates,5Yearly,1950,342.612580111882
533,estimates,5Yearly,1955,280.386525326583
533,estimates,5Yearly,1960,244.941653798286
533,estimates,5Yearly,1965,218.063886375843
533,estimates,5Yearly,1970,189.048764552335
533,estimates,5Yearly,1975,166.734082854842
533,estimates,5Yearly,1980,147.059510487179
533,estimates,5Yearly,1985,141.461387958723
533,estimates,5Yearly,1990,137.782897666358
533,estimates,5Yearly,1995,135.632787342265
533,estimates,5Yearly,2000,131.779675018503
533,estimates,5Yearly,2005,121.787957993653
533,estimates,5Yearly,2010,113.927743188256
533,medium variant,5Yearly,2015,106.880558875976
533,medium variant,5Yearly,2020,99.7124624468363
533,medium variant,5Yearly,2025,93.0043362880455
533,medium variant,5Yearly,2030,86.4209495986806
533,medium variant,5Yearly,2035,80.3896450875407
533,medium variant,5Yearly,2040,75.1884357188916
533,medium variant,5Yearly,2045,69.9501213411877
533,medium variant,5Yearly,2050,65.0300726924831
533,medium variant,5Yearly,2055,60.5257703553912
533,medium variant,5Yearly,2060,56.5069951014234
533,medium variant,5Yearly,2065,52.955553778377
533,medium variant,5Yearly,2070,49.5438968660189
533,medium variant,5Yearly,2075,46.323951053739
533,medium variant,5Yearly,2080,43.3113508431519
533,medium variant,5Yearly,2085,40.5773709229957
533,medium variant,5Yearly,2090,38.1887325429329
533,medium variant,5Yearly,2095,35.8096997559572
