country,variant,freq,year,under60mortalityper1000livebirth
583,Estimates,5yearly,1950,433.529613981006
583,Estimates,5yearly,1955,402.476073710122
583,Estimates,5yearly,1960,371.09784276063
583,Estimates,5yearly,1965,339.444145721577
583,Estimates,5yearly,1970,305.694299565204
583,Estimates,5yearly,1975,271.921205342367
583,Estimates,5yearly,1980,263.011223013434
583,Estimates,5yearly,1985,253.903070354336
583,Estimates,5yearly,1990,244.83955253611
583,Estimates,5yearly,1995,235.686500804155
583,Estimates,5yearly,2000,227.797264341136
583,Estimates,5yearly,2005,215.568296197877
583,Estimates,5yearly,2010,205.886807026713
583,Medium_variant,5yearly,2015,194.598989036588
583,Medium_variant,5yearly,2020,183.785681351663
583,Medium_variant,5yearly,2025,174.053108501974
583,Medium_variant,5yearly,2030,165.711183991868
583,Medium_variant,5yearly,2035,157.259462940062
583,Medium_variant,5yearly,2040,148.402886290357
583,Medium_variant,5yearly,2045,139.522073311942
583,Medium_variant,5yearly,2050,130.564698047602
583,Medium_variant,5yearly,2055,122.077437982036
583,Medium_variant,5yearly,2060,113.657925568355
583,Medium_variant,5yearly,2065,106.055918175691
583,Medium_variant,5yearly,2070,97.7229310480106
583,Medium_variant,5yearly,2075,90.1401076091712
583,Medium_variant,5yearly,2080,82.416270044276
583,Medium_variant,5yearly,2085,74.923029105363
583,Medium_variant,5yearly,2090,68.4108085575648
583,Medium_variant,5yearly,2095,61.9778548380456
