country,variant,freq,year,under60mortalityper1000livebirth
583,estimates,5Yearly,1950,433.529613981006
583,estimates,5Yearly,1955,402.476073710122
583,estimates,5Yearly,1960,371.09784276063
583,estimates,5Yearly,1965,339.444145721577
583,estimates,5Yearly,1970,305.694299565204
583,estimates,5Yearly,1975,271.921205342367
583,estimates,5Yearly,1980,263.011223013434
583,estimates,5Yearly,1985,253.903070354336
583,estimates,5Yearly,1990,244.83955253611
583,estimates,5Yearly,1995,235.686500804155
583,estimates,5Yearly,2000,227.797264341136
583,estimates,5Yearly,2005,215.568296197877
583,estimates,5Yearly,2010,205.886807026713
583,medium variant,5Yearly,2015,194.598989036588
583,medium variant,5Yearly,2020,183.785681351663
583,medium variant,5Yearly,2025,174.053108501974
583,medium variant,5Yearly,2030,165.711183991868
583,medium variant,5Yearly,2035,157.259462940062
583,medium variant,5Yearly,2040,148.402886290357
583,medium variant,5Yearly,2045,139.522073311942
583,medium variant,5Yearly,2050,130.564698047602
583,medium variant,5Yearly,2055,122.077437982036
583,medium variant,5Yearly,2060,113.657925568355
583,medium variant,5Yearly,2065,106.055918175691
583,medium variant,5Yearly,2070,97.7229310480106
583,medium variant,5Yearly,2075,90.1401076091712
583,medium variant,5Yearly,2080,82.416270044276
583,medium variant,5Yearly,2085,74.923029105363
583,medium variant,5Yearly,2090,68.4108085575648
583,medium variant,5Yearly,2095,61.9778548380456
