country,variant,freq,year,under60mortalityper1000livebirth
704,Estimates,5yearly,1950,435.620025031001
704,Estimates,5yearly,1955,378.207631854759
704,Estimates,5yearly,1960,329.44813940269
704,Estimates,5yearly,1965,308.865239563532
704,Estimates,5yearly,1970,389.502711465815
704,Estimates,5yearly,1975,260.132455974253
704,Estimates,5yearly,1980,234.525630764402
704,Estimates,5yearly,1985,213.292716502505
704,Estimates,5yearly,1990,196.965171842149
704,Estimates,5yearly,1995,181.98106892008
704,Estimates,5yearly,2000,170.886651940076
704,Estimates,5yearly,2005,163.508815730683
704,Estimates,5yearly,2010,154.506328810806
704,Medium_variant,5yearly,2015,146.840082342399
704,Medium_variant,5yearly,2020,138.544392162722
704,Medium_variant,5yearly,2025,129.826330539787
704,Medium_variant,5yearly,2030,121.43865288808
704,Medium_variant,5yearly,2035,112.892893771609
704,Medium_variant,5yearly,2040,104.602874644396
704,Medium_variant,5yearly,2045,96.4514912003181
704,Medium_variant,5yearly,2050,88.8508345291348
704,Medium_variant,5yearly,2055,82.3247349793966
704,Medium_variant,5yearly,2060,76.8627857861507
704,Medium_variant,5yearly,2065,71.5587038873901
704,Medium_variant,5yearly,2070,66.755277019567
704,Medium_variant,5yearly,2075,62.3407361482298
704,Medium_variant,5yearly,2080,58.0645478353774
704,Medium_variant,5yearly,2085,54.3328952972363
704,Medium_variant,5yearly,2090,50.5274102009243
704,Medium_variant,5yearly,2095,47.1617814564832
