country,variant,freq,year,under60mortalityper1000livebirth
740,estimates,5yearly,1950,420.329722454426
740,estimates,5yearly,1955,377.077471645943
740,estimates,5yearly,1960,348.895825322956
740,estimates,5yearly,1965,318.812845329699
740,estimates,5yearly,1970,293.812031028877
740,estimates,5yearly,1975,275.809960339611
740,estimates,5yearly,1980,256.736593954967
740,estimates,5yearly,1985,249.123709330936
740,estimates,5yearly,1990,244.226224873575
740,estimates,5yearly,1995,244.495541411406
740,estimates,5yearly,2000,244.158238961407
740,estimates,5yearly,2005,217.90794874641
740,estimates,5yearly,2010,199.111279282617
740,mediumvariant,5yearly,2015,189.427886227095
740,mediumvariant,5yearly,2020,179.789972499863
740,mediumvariant,5yearly,2025,170.173060420904
740,mediumvariant,5yearly,2030,160.707245031133
740,mediumvariant,5yearly,2035,151.881035123513
740,mediumvariant,5yearly,2040,143.212824311704
740,mediumvariant,5yearly,2045,134.648466394627
740,mediumvariant,5yearly,2050,126.080203727423
740,mediumvariant,5yearly,2055,117.855916276053
740,mediumvariant,5yearly,2060,109.523206859449
740,mediumvariant,5yearly,2065,102.112599952344
740,mediumvariant,5yearly,2070,93.9767416486925
740,mediumvariant,5yearly,2075,86.1831010686159
740,mediumvariant,5yearly,2080,78.5397852971508
740,mediumvariant,5yearly,2085,71.6632661123767
740,mediumvariant,5yearly,2090,65.2944886279521
740,mediumvariant,5yearly,2095,59.5784868712574
