country,variant,freq,year,under60mortalityper1000livebirth
740,estimates,5Yearly,1950,420.329722454426
740,estimates,5Yearly,1955,377.077471645943
740,estimates,5Yearly,1960,348.895825322956
740,estimates,5Yearly,1965,318.812845329699
740,estimates,5Yearly,1970,293.812031028877
740,estimates,5Yearly,1975,275.809960339611
740,estimates,5Yearly,1980,256.736593954967
740,estimates,5Yearly,1985,249.123709330936
740,estimates,5Yearly,1990,244.226224873575
740,estimates,5Yearly,1995,244.495541411406
740,estimates,5Yearly,2000,244.158238961407
740,estimates,5Yearly,2005,217.90794874641
740,estimates,5Yearly,2010,199.111279282617
740,medium variant,5Yearly,2015,189.427886227095
740,medium variant,5Yearly,2020,179.789972499863
740,medium variant,5Yearly,2025,170.173060420904
740,medium variant,5Yearly,2030,160.707245031133
740,medium variant,5Yearly,2035,151.881035123513
740,medium variant,5Yearly,2040,143.212824311704
740,medium variant,5Yearly,2045,134.648466394627
740,medium variant,5Yearly,2050,126.080203727423
740,medium variant,5Yearly,2055,117.855916276053
740,medium variant,5Yearly,2060,109.523206859449
740,medium variant,5Yearly,2065,102.112599952344
740,medium variant,5Yearly,2070,93.9767416486925
740,medium variant,5Yearly,2075,86.1831010686159
740,medium variant,5Yearly,2080,78.5397852971508
740,medium variant,5Yearly,2085,71.6632661123767
740,medium variant,5Yearly,2090,65.2944886279521
740,medium variant,5Yearly,2095,59.5784868712574
