country,variant,freq,year,under60mortalityper1000livebirth
795,estimates,5Yearly,1950,479.342508101101
795,estimates,5Yearly,1955,445.175698093734
795,estimates,5Yearly,1960,412.669130415126
795,estimates,5Yearly,1965,381.327275938604
795,estimates,5Yearly,1970,359.668619810296
795,estimates,5Yearly,1975,346.342187177137
795,estimates,5Yearly,1980,324.79102728439
795,estimates,5Yearly,1985,309.924718965582
795,estimates,5Yearly,1990,312.844190906029
795,estimates,5Yearly,1995,309.828087437278
795,estimates,5Yearly,2000,299.975759916928
795,estimates,5Yearly,2005,292.783478975554
795,estimates,5Yearly,2010,280.805176047067
795,medium variant,5Yearly,2015,270.205671850789
795,medium variant,5Yearly,2020,259.433891341176
795,medium variant,5Yearly,2025,248.782807279345
795,medium variant,5Yearly,2030,238.389339206901
795,medium variant,5Yearly,2035,228.21683139725
795,medium variant,5Yearly,2040,218.242966270711
795,medium variant,5Yearly,2045,209.658019949121
795,medium variant,5Yearly,2050,200.883440973906
795,medium variant,5Yearly,2055,192.685488480427
795,medium variant,5Yearly,2060,183.771412768595
795,medium variant,5Yearly,2065,174.893433920088
795,medium variant,5Yearly,2070,166.108284551021
795,medium variant,5Yearly,2075,157.1452368205
795,medium variant,5Yearly,2080,148.039383947103
795,medium variant,5Yearly,2085,139.181410511165
795,medium variant,5Yearly,2090,130.322433776935
795,medium variant,5Yearly,2095,121.265319762742
