country,variant,freq,year,under60mortalityper1000livebirth
148,estimates,5Yearly,1950,688.922743102615
148,estimates,5Yearly,1955,671.327516425752
148,estimates,5Yearly,1960,652.931256301736
148,estimates,5Yearly,1965,632.948835374246
148,estimates,5Yearly,1970,599.643504285578
148,estimates,5Yearly,1975,579.034914730559
148,estimates,5Yearly,1980,559.408786960848
148,estimates,5Yearly,1985,543.318756305475
148,estimates,5Yearly,1990,540.009991360295
148,estimates,5Yearly,1995,538.69542814893
148,estimates,5Yearly,2000,545.540071468748
148,estimates,5Yearly,2005,529.689645653768
148,estimates,5Yearly,2010,493.744229752539
148,medium variant,5Yearly,2015,474.896066615648
148,medium variant,5Yearly,2020,454.131951367646
148,medium variant,5Yearly,2025,431.889201085043
148,medium variant,5Yearly,2030,408.886629381832
148,medium variant,5Yearly,2035,384.45723986115
148,medium variant,5Yearly,2040,359.335116349077
148,medium variant,5Yearly,2045,334.87215710728
148,medium variant,5Yearly,2050,310.208166280933
148,medium variant,5Yearly,2055,285.91145702891
148,medium variant,5Yearly,2060,260.811884803345
148,medium variant,5Yearly,2065,238.006880622099
148,medium variant,5Yearly,2070,216.68821077392
148,medium variant,5Yearly,2075,195.130098541897
148,medium variant,5Yearly,2080,175.138574667763
148,medium variant,5Yearly,2085,158.704783674041
148,medium variant,5Yearly,2090,141.969399708949
148,medium variant,5Yearly,2095,126.878732508277
