country,variant,freq,year,under60mortalityper1000livebirth
70,Estimates,5yearly,1950,398.116388228595
70,Estimates,5yearly,1955,338.091109656454
70,Estimates,5yearly,1960,294.198091515278
70,Estimates,5yearly,1965,257.260788312603
70,Estimates,5yearly,1970,219.489639763954
70,Estimates,5yearly,1975,191.475869130895
70,Estimates,5yearly,1980,182.511504279785
70,Estimates,5yearly,1985,168.833183108204
70,Estimates,5yearly,1990,201.956938013349
70,Estimates,5yearly,1995,144.259122057905
70,Estimates,5yearly,2000,128.570910693148
70,Estimates,5yearly,2005,119.318085453926
70,Estimates,5yearly,2010,111.310548870334
70,Medium_variant,5yearly,2015,103.666474849945
70,Medium_variant,5yearly,2020,95.7816653065416
70,Medium_variant,5yearly,2025,88.0484734463026
70,Medium_variant,5yearly,2030,80.7451875852784
70,Medium_variant,5yearly,2035,73.9607643662296
70,Medium_variant,5yearly,2040,67.5508695068936
70,Medium_variant,5yearly,2045,61.7329547380421
70,Medium_variant,5yearly,2050,56.1571991625287
70,Medium_variant,5yearly,2055,51.3264654870305
70,Medium_variant,5yearly,2060,46.8608915234762
70,Medium_variant,5yearly,2065,43.2468339489628
70,Medium_variant,5yearly,2070,39.9370022443989
70,Medium_variant,5yearly,2075,36.9045939185414
70,Medium_variant,5yearly,2080,34.3553738579838
70,Medium_variant,5yearly,2085,31.9653596429705
70,Medium_variant,5yearly,2090,29.8668943416262
70,Medium_variant,5yearly,2095,27.5074774612927
