country,variant,freq,year,under60mortalityper1000livebirth
446,estimates,5Yearly,1950,327.575014139219
446,estimates,5Yearly,1955,289.571028471302
446,estimates,5Yearly,1960,254.722601760756
446,estimates,5Yearly,1965,224.441720855463
446,estimates,5Yearly,1970,196.559578035997
446,estimates,5Yearly,1975,170.71622237669
446,estimates,5Yearly,1980,149.134594987436
446,estimates,5Yearly,1985,131.333214077784
446,estimates,5Yearly,1990,116.363682284876
446,estimates,5Yearly,1995,102.068417302374
446,estimates,5Yearly,2000,88.3904725799851
446,estimates,5Yearly,2005,76.7459015961727
446,estimates,5Yearly,2010,65.8729181992087
446,medium variant,5Yearly,2015,55.8066975274564
446,medium variant,5Yearly,2020,47.3124765821868
446,medium variant,5Yearly,2025,40.6670569874587
446,medium variant,5Yearly,2030,35.5583424932194
446,medium variant,5Yearly,2035,31.3794871055771
446,medium variant,5Yearly,2040,27.8872021208264
446,medium variant,5Yearly,2045,24.9923941190288
446,medium variant,5Yearly,2050,22.4395136037447
446,medium variant,5Yearly,2055,20.1918660760463
446,medium variant,5Yearly,2060,18.1967939677826
446,medium variant,5Yearly,2065,16.3907975138157
446,medium variant,5Yearly,2070,14.7763439459169
446,medium variant,5Yearly,2075,13.3278303548492
446,medium variant,5Yearly,2080,11.9421366487729
446,medium variant,5Yearly,2085,10.7593233775366
446,medium variant,5Yearly,2090,9.68626409050544
446,medium variant,5Yearly,2095,8.68172321467386
