country,variant,freq,year,under60mortalityper1000livebirth
50,estimates,5yearly,1950,568.89024892938
50,estimates,5yearly,1955,520.8055522948
50,estimates,5yearly,1960,479.770637076649
50,estimates,5yearly,1965,448.666390939408
50,estimates,5yearly,1970,485.697587624151
50,estimates,5yearly,1975,404.583056731105
50,estimates,5yearly,1980,375.83419790672
50,estimates,5yearly,1985,343.306865143288
50,estimates,5yearly,1990,309.457581304514
50,estimates,5yearly,1995,275.718363273086
50,estimates,5yearly,2000,234.911960403889
50,estimates,5yearly,2005,203.320739919429
50,estimates,5yearly,2010,177.233325468302
50,medium_variant,5yearly,2015,154.421639859619
50,medium_variant,5yearly,2020,139.101305338339
50,medium_variant,5yearly,2025,127.557541465258
50,medium_variant,5yearly,2030,118.73434708351
50,medium_variant,5yearly,2035,111.380822100399
50,medium_variant,5yearly,2040,104.697829010585
50,medium_variant,5yearly,2045,98.9304588788004
50,medium_variant,5yearly,2050,93.3949914440151
50,medium_variant,5yearly,2055,87.9114455481829
50,medium_variant,5yearly,2060,83.1200688137319
50,medium_variant,5yearly,2065,78.3134708876887
50,medium_variant,5yearly,2070,73.9133331052848
50,medium_variant,5yearly,2075,69.7619881655059
50,medium_variant,5yearly,2080,65.580315461688
50,medium_variant,5yearly,2085,62.3341048581091
50,medium_variant,5yearly,2090,59.0669435199146
50,medium_variant,5yearly,2095,56.1007163992713
