country,variant,freq,year,under60mortalityper1000livebirth
50,estimates,5Yearly,1950,568.89024892938
50,estimates,5Yearly,1955,520.8055522948
50,estimates,5Yearly,1960,479.770637076649
50,estimates,5Yearly,1965,448.666390939408
50,estimates,5Yearly,1970,485.697587624151
50,estimates,5Yearly,1975,404.583056731105
50,estimates,5Yearly,1980,375.83419790672
50,estimates,5Yearly,1985,343.306865143288
50,estimates,5Yearly,1990,309.457581304514
50,estimates,5Yearly,1995,275.718363273086
50,estimates,5Yearly,2000,234.911960403889
50,estimates,5Yearly,2005,203.320739919429
50,estimates,5Yearly,2010,177.233325468302
50,medium variant,5Yearly,2015,154.421639859619
50,medium variant,5Yearly,2020,139.101305338339
50,medium variant,5Yearly,2025,127.557541465258
50,medium variant,5Yearly,2030,118.73434708351
50,medium variant,5Yearly,2035,111.380822100399
50,medium variant,5Yearly,2040,104.697829010585
50,medium variant,5Yearly,2045,98.9304588788004
50,medium variant,5Yearly,2050,93.3949914440151
50,medium variant,5Yearly,2055,87.9114455481829
50,medium variant,5Yearly,2060,83.1200688137319
50,medium variant,5Yearly,2065,78.3134708876887
50,medium variant,5Yearly,2070,73.9133331052848
50,medium variant,5Yearly,2075,69.7619881655059
50,medium variant,5Yearly,2080,65.580315461688
50,medium variant,5Yearly,2085,62.3341048581091
50,medium variant,5Yearly,2090,59.0669435199146
50,medium variant,5Yearly,2095,56.1007163992713
