country,variant,freq,year,under60mortalityper1000livebirth
840,Estimates,5yearly,1950,233.187780589087
840,Estimates,5yearly,1955,214.610747629461
840,Estimates,5yearly,1960,208.30259074633
840,Estimates,5yearly,1965,208.550580386824
840,Estimates,5yearly,1970,198.551271549376
840,Estimates,5yearly,1975,172.866774814472
840,Estimates,5yearly,1980,156.216995030458
840,Estimates,5yearly,1985,148.526296362274
840,Estimates,5yearly,1990,141.608665803909
840,Estimates,5yearly,1995,129.016837216348
840,Estimates,5yearly,2000,122.317074823468
840,Estimates,5yearly,2005,118.107481165901
840,Estimates,5yearly,2010,113.40366903847
840,Medium_variant,5yearly,2015,106.421430960039
840,Medium_variant,5yearly,2020,97.9700341339908
840,Medium_variant,5yearly,2025,89.846778392368
840,Medium_variant,5yearly,2030,82.2248526594964
840,Medium_variant,5yearly,2035,74.8052465575018
840,Medium_variant,5yearly,2040,68.1573214538943
840,Medium_variant,5yearly,2045,62.3431841352009
840,Medium_variant,5yearly,2050,57.3955101435932
840,Medium_variant,5yearly,2055,52.7397668425597
840,Medium_variant,5yearly,2060,48.520712833122
840,Medium_variant,5yearly,2065,44.8578945445238
840,Medium_variant,5yearly,2070,41.2378139535242
840,Medium_variant,5yearly,2075,37.9700718758013
840,Medium_variant,5yearly,2080,34.849219457448
840,Medium_variant,5yearly,2085,32.0298924682465
840,Medium_variant,5yearly,2090,29.3939137267404
840,Medium_variant,5yearly,2095,26.9213604139682
