country,variant,freq,year,under60mortalityper1000livebirth
840,estimates,5Yearly,1950,233.187780589087
840,estimates,5Yearly,1955,214.610747629461
840,estimates,5Yearly,1960,208.30259074633
840,estimates,5Yearly,1965,208.550580386824
840,estimates,5Yearly,1970,198.551271549376
840,estimates,5Yearly,1975,172.866774814472
840,estimates,5Yearly,1980,156.216995030458
840,estimates,5Yearly,1985,148.526296362274
840,estimates,5Yearly,1990,141.608665803909
840,estimates,5Yearly,1995,129.016837216348
840,estimates,5Yearly,2000,122.317074823468
840,estimates,5Yearly,2005,118.107481165901
840,estimates,5Yearly,2010,113.40366903847
840,medium variant,5Yearly,2015,106.421430960039
840,medium variant,5Yearly,2020,97.9700341339908
840,medium variant,5Yearly,2025,89.846778392368
840,medium variant,5Yearly,2030,82.2248526594964
840,medium variant,5Yearly,2035,74.8052465575018
840,medium variant,5Yearly,2040,68.1573214538943
840,medium variant,5Yearly,2045,62.3431841352009
840,medium variant,5Yearly,2050,57.3955101435932
840,medium variant,5Yearly,2055,52.7397668425597
840,medium variant,5Yearly,2060,48.520712833122
840,medium variant,5Yearly,2065,44.8578945445238
840,medium variant,5Yearly,2070,41.2378139535242
840,medium variant,5Yearly,2075,37.9700718758013
840,medium variant,5Yearly,2080,34.849219457448
840,medium variant,5Yearly,2085,32.0298924682465
840,medium variant,5Yearly,2090,29.3939137267404
840,medium variant,5Yearly,2095,26.9213604139682
