country,variant,freq,year,under60mortalityper1000livebirth
604,estimates,5yearly,1950,555.473093481006
604,estimates,5yearly,1955,521.72774969431
604,estimates,5yearly,1960,480.896724810911
604,estimates,5yearly,1965,446.494685969335
604,estimates,5yearly,1970,387.677372609924
604,estimates,5yearly,1975,344.257224669901
604,estimates,5yearly,1980,307.530877529966
604,estimates,5yearly,1985,275.584227496798
604,estimates,5yearly,1990,247.827648053603
604,estimates,5yearly,1995,216.787554514137
604,estimates,5yearly,2000,189.073413923932
604,estimates,5yearly,2005,171.044792337822
604,estimates,5yearly,2010,159.007988024137
604,medium_variant,5yearly,2015,145.216650711155
604,medium_variant,5yearly,2020,131.30873636728
604,medium_variant,5yearly,2025,118.399687775406
604,medium_variant,5yearly,2030,106.315304909485
604,medium_variant,5yearly,2035,95.4326053788542
604,medium_variant,5yearly,2040,85.3483411007575
604,medium_variant,5yearly,2045,76.6267864274625
604,medium_variant,5yearly,2050,68.5934570242345
604,medium_variant,5yearly,2055,61.7660138346895
604,medium_variant,5yearly,2060,55.7100076842809
604,medium_variant,5yearly,2065,50.5952423108909
604,medium_variant,5yearly,2070,46.282584620961
604,medium_variant,5yearly,2075,42.354645164414
604,medium_variant,5yearly,2080,38.516038339925
604,medium_variant,5yearly,2085,35.1537053880572
604,medium_variant,5yearly,2090,32.091940322728
604,medium_variant,5yearly,2095,29.207156871724
