country,variant,freq,year,under60mortalityper1000livebirth
850,estimates,5yearly,1950,387.806861418261
850,estimates,5yearly,1955,325.522927085889
850,estimates,5yearly,1960,293.091693295546
850,estimates,5yearly,1965,256.681455656483
850,estimates,5yearly,1970,221.464434874349
850,estimates,5yearly,1975,189.38407958841
850,estimates,5yearly,1980,167.210553091451
850,estimates,5yearly,1985,143.224820436724
850,estimates,5yearly,1990,123.960948200767
850,estimates,5yearly,1995,107.327018530242
850,estimates,5yearly,2000,94.0791093878668
850,estimates,5yearly,2005,86.2037965294642
850,estimates,5yearly,2010,76.1117839207557
850,medium_variant,5yearly,2015,67.5274722878619
850,medium_variant,5yearly,2020,59.8059469391041
850,medium_variant,5yearly,2025,53.4994084213047
850,medium_variant,5yearly,2030,48.4731036383717
850,medium_variant,5yearly,2035,44.3175585286115
850,medium_variant,5yearly,2040,40.8188523628498
850,medium_variant,5yearly,2045,37.8223114887076
850,medium_variant,5yearly,2050,35.0877857415042
850,medium_variant,5yearly,2055,32.3490663977228
850,medium_variant,5yearly,2060,29.9421743918856
850,medium_variant,5yearly,2065,27.704075032762
850,medium_variant,5yearly,2070,25.6718643180658
850,medium_variant,5yearly,2075,23.7249832445628
850,medium_variant,5yearly,2080,21.9313667613569
850,medium_variant,5yearly,2085,20.1893646421502
850,medium_variant,5yearly,2090,18.5818971376354
850,medium_variant,5yearly,2095,17.0852306523818
