country,variant,freq,year,under60mortalityper1000livebirth
508,estimates,5Yearly,1950,751.258885497414
508,estimates,5Yearly,1955,718.850308264601
508,estimates,5Yearly,1960,687.061436977956
508,estimates,5Yearly,1965,660.511195151004
508,estimates,5Yearly,1970,629.852444265375
508,estimates,5Yearly,1975,603.51218440556
508,estimates,5Yearly,1980,613.896358630821
508,estimates,5Yearly,1985,599.570487759292
508,estimates,5Yearly,1990,576.347263795387
508,estimates,5Yearly,1995,539.100692196625
508,estimates,5Yearly,2000,537.54798766679
508,estimates,5Yearly,2005,516.410134525694
508,estimates,5Yearly,2010,477.532652748762
508,medium variant,5Yearly,2015,461.672025029491
508,medium variant,5Yearly,2020,433.195461303702
508,medium variant,5Yearly,2025,389.864475662493
508,medium variant,5Yearly,2030,344.779415254232
508,medium variant,5Yearly,2035,304.249708254344
508,medium variant,5Yearly,2040,269.097040849675
508,medium variant,5Yearly,2045,237.989400949805
508,medium variant,5Yearly,2050,217.487118708373
508,medium variant,5Yearly,2055,205.492944788844
508,medium variant,5Yearly,2060,195.496843799308
508,medium variant,5Yearly,2065,185.74220398611
508,medium variant,5Yearly,2070,176.331137191461
508,medium variant,5Yearly,2075,167.150113649473
508,medium variant,5Yearly,2080,157.958878672499
508,medium variant,5Yearly,2085,148.775362892603
508,medium variant,5Yearly,2090,140.475961667651
508,medium variant,5Yearly,2095,133.10501877953
