country,variant,freq,year,under60mortalityper1000livebirth
508,Estimates,5yearly,1950,751.258885497414
508,Estimates,5yearly,1955,718.850308264601
508,Estimates,5yearly,1960,687.061436977956
508,Estimates,5yearly,1965,660.511195151004
508,Estimates,5yearly,1970,629.852444265375
508,Estimates,5yearly,1975,603.51218440556
508,Estimates,5yearly,1980,613.896358630821
508,Estimates,5yearly,1985,599.570487759292
508,Estimates,5yearly,1990,576.347263795387
508,Estimates,5yearly,1995,539.100692196625
508,Estimates,5yearly,2000,537.54798766679
508,Estimates,5yearly,2005,516.410134525694
508,Estimates,5yearly,2010,477.532652748762
508,Medium_variant,5yearly,2015,461.672025029491
508,Medium_variant,5yearly,2020,433.195461303702
508,Medium_variant,5yearly,2025,389.864475662493
508,Medium_variant,5yearly,2030,344.779415254232
508,Medium_variant,5yearly,2035,304.249708254344
508,Medium_variant,5yearly,2040,269.097040849675
508,Medium_variant,5yearly,2045,237.989400949805
508,Medium_variant,5yearly,2050,217.487118708373
508,Medium_variant,5yearly,2055,205.492944788844
508,Medium_variant,5yearly,2060,195.496843799308
508,Medium_variant,5yearly,2065,185.74220398611
508,Medium_variant,5yearly,2070,176.331137191461
508,Medium_variant,5yearly,2075,167.150113649473
508,Medium_variant,5yearly,2080,157.958878672499
508,Medium_variant,5yearly,2085,148.775362892603
508,Medium_variant,5yearly,2090,140.475961667651
508,Medium_variant,5yearly,2095,133.10501877953
