country,variant,freq,year,under60mortalityper1000livebirth
434,estimates,5Yearly,1950,663.358992855762
434,estimates,5Yearly,1955,634.690856271296
434,estimates,5Yearly,1960,528.269081289418
434,estimates,5Yearly,1965,437.626053289033
434,estimates,5Yearly,1970,363.323109143657
434,estimates,5Yearly,1975,302.597188362063
434,estimates,5Yearly,1980,255.733639455892
434,estimates,5Yearly,1985,225.640016493305
434,estimates,5Yearly,1990,197.290853590394
434,estimates,5Yearly,1995,184.558039350555
434,estimates,5Yearly,2000,175.172665460363
434,estimates,5Yearly,2005,161.116603656298
434,estimates,5Yearly,2010,167.914183752585
434,medium variant,5Yearly,2015,157.885769922677
434,medium variant,5Yearly,2020,148.829977687776
434,medium variant,5Yearly,2025,140.009436082038
434,medium variant,5Yearly,2030,130.783002154666
434,medium variant,5Yearly,2035,121.953868739321
434,medium variant,5Yearly,2040,113.201229030245
434,medium variant,5Yearly,2045,105.005522703694
434,medium variant,5Yearly,2050,96.8002496002153
434,medium variant,5Yearly,2055,88.2908726780156
434,medium variant,5Yearly,2060,80.8954827820958
434,medium variant,5Yearly,2065,74.1072744636658
434,medium variant,5Yearly,2070,67.9658470460215
434,medium variant,5Yearly,2075,61.7878720370174
434,medium variant,5Yearly,2080,56.2121495169706
434,medium variant,5Yearly,2085,51.1581662132909
434,medium variant,5Yearly,2090,46.6833717998038
434,medium variant,5Yearly,2095,42.4310464884932
