country,variant,freq,year,under60mortalityper1000livebirth
434,estimates,5yearly,1950,663.358992855762
434,estimates,5yearly,1955,634.690856271296
434,estimates,5yearly,1960,528.269081289418
434,estimates,5yearly,1965,437.626053289033
434,estimates,5yearly,1970,363.323109143657
434,estimates,5yearly,1975,302.597188362063
434,estimates,5yearly,1980,255.733639455892
434,estimates,5yearly,1985,225.640016493305
434,estimates,5yearly,1990,197.290853590394
434,estimates,5yearly,1995,184.558039350555
434,estimates,5yearly,2000,175.172665460363
434,estimates,5yearly,2005,161.116603656298
434,estimates,5yearly,2010,167.914183752585
434,mediumvariant,5yearly,2015,157.885769922677
434,mediumvariant,5yearly,2020,148.829977687776
434,mediumvariant,5yearly,2025,140.009436082038
434,mediumvariant,5yearly,2030,130.783002154666
434,mediumvariant,5yearly,2035,121.953868739321
434,mediumvariant,5yearly,2040,113.201229030245
434,mediumvariant,5yearly,2045,105.005522703694
434,mediumvariant,5yearly,2050,96.8002496002153
434,mediumvariant,5yearly,2055,88.2908726780156
434,mediumvariant,5yearly,2060,80.8954827820958
434,mediumvariant,5yearly,2065,74.1072744636658
434,mediumvariant,5yearly,2070,67.9658470460215
434,mediumvariant,5yearly,2075,61.7878720370174
434,mediumvariant,5yearly,2080,56.2121495169706
434,mediumvariant,5yearly,2085,51.1581662132909
434,mediumvariant,5yearly,2090,46.6833717998038
434,mediumvariant,5yearly,2095,42.4310464884932
