country,variant,freq,year,under60mortalityper1000livebirth
28,Estimates,5yearly,1950,378.878495271836
28,Estimates,5yearly,1955,345.460061048494
28,Estimates,5yearly,1960,316.030983404938
28,Estimates,5yearly,1965,289.99104775408
28,Estimates,5yearly,1970,266.239124061365
28,Estimates,5yearly,1975,244.671499409427
28,Estimates,5yearly,1980,225.917824603912
28,Estimates,5yearly,1985,209.46819686492
28,Estimates,5yearly,1990,194.760540212748
28,Estimates,5yearly,1995,180.479042101373
28,Estimates,5yearly,2000,167.237824084338
28,Estimates,5yearly,2005,155.388749177978
28,Estimates,5yearly,2010,145.438815027782
28,Medium_variant,5yearly,2015,135.76745862237
28,Medium_variant,5yearly,2020,124.877938407908
28,Medium_variant,5yearly,2025,114.922247434886
28,Medium_variant,5yearly,2030,105.409022570607
28,Medium_variant,5yearly,2035,96.3284357543325
28,Medium_variant,5yearly,2040,87.6829605870465
28,Medium_variant,5yearly,2045,79.2000840720807
28,Medium_variant,5yearly,2050,71.4417089160667
28,Medium_variant,5yearly,2055,64.2482024219674
28,Medium_variant,5yearly,2060,58.1635976206017
28,Medium_variant,5yearly,2065,52.7584170967367
28,Medium_variant,5yearly,2070,48.178150633561
28,Medium_variant,5yearly,2075,44.0441571186206
28,Medium_variant,5yearly,2080,40.1873970012584
28,Medium_variant,5yearly,2085,36.7867459725237
28,Medium_variant,5yearly,2090,33.5577387845369
28,Medium_variant,5yearly,2095,30.7615028701085
