country,variant,freq,year,under60mortalityper1000livebirth
398,estimates,5yearly,1950,427.528298736758
398,estimates,5yearly,1955,389.709077788828
398,estimates,5yearly,1960,357.233030512374
398,estimates,5yearly,1965,326.800406580134
398,estimates,5yearly,1970,304.108491884107
398,estimates,5yearly,1975,290.959744110112
398,estimates,5yearly,1980,269.670181537882
398,estimates,5yearly,1985,246.200898383434
398,estimates,5yearly,1990,289.030443900373
398,estimates,5yearly,1995,343.844462719758
398,estimates,5yearly,2000,316.437938681047
398,estimates,5yearly,2005,296.012298012097
398,estimates,5yearly,2010,232.738308107839
398,medium_variant,5yearly,2015,222.099232035853
398,medium_variant,5yearly,2020,211.92793054162
398,medium_variant,5yearly,2025,202.221403648289
398,medium_variant,5yearly,2030,192.306902264273
398,medium_variant,5yearly,2035,182.310138766389
398,medium_variant,5yearly,2040,172.724548327396
398,medium_variant,5yearly,2045,162.894583161886
398,medium_variant,5yearly,2050,152.884681486256
398,medium_variant,5yearly,2055,143.818016651562
398,medium_variant,5yearly,2060,134.679339508735
398,medium_variant,5yearly,2065,125.054852556082
398,medium_variant,5yearly,2070,116.363695475843
398,medium_variant,5yearly,2075,107.50554555117
398,medium_variant,5yearly,2080,99.5668282876617
398,medium_variant,5yearly,2085,91.4036925028735
398,medium_variant,5yearly,2090,84.1458652067355
398,medium_variant,5yearly,2095,76.6187508019043
