country,variant,freq,year,under60mortalityper1000livebirth
188,estimates,5Yearly,1950,395.690860055626
188,estimates,5Yearly,1955,353.680970296507
188,estimates,5Yearly,1960,297.23694001848
188,estimates,5Yearly,1965,257.621449656217
188,estimates,5Yearly,1970,224.249568259646
188,estimates,5Yearly,1975,187.66021727419
188,estimates,5Yearly,1980,149.400902298336
188,estimates,5Yearly,1985,131.830993003223
188,estimates,5Yearly,1990,124.44305684558
188,estimates,5Yearly,1995,117.702918850163
188,estimates,5Yearly,2000,112.419563983592
188,estimates,5Yearly,2005,108.336422625363
188,estimates,5Yearly,2010,103.140518924759
188,medium variant,5Yearly,2015,94.8757105025977
188,medium variant,5Yearly,2020,86.0303946862674
188,medium variant,5Yearly,2025,78.0779394497364
188,medium variant,5Yearly,2030,70.5286783331847
188,medium variant,5Yearly,2035,64.1058315124988
188,medium variant,5Yearly,2040,58.5091081400557
188,medium variant,5Yearly,2045,53.8130043813982
188,medium variant,5Yearly,2050,49.702770422038
188,medium variant,5Yearly,2055,45.7148436855471
188,medium variant,5Yearly,2060,42.3481060576589
188,medium variant,5Yearly,2065,39.2192832866682
188,medium variant,5Yearly,2070,36.0651128506414
188,medium variant,5Yearly,2075,33.3096979510504
188,medium variant,5Yearly,2080,30.6550373304061
188,medium variant,5Yearly,2085,28.2776356152292
188,medium variant,5Yearly,2090,26.0616557810917
188,medium variant,5Yearly,2095,23.8627556670628
