country,variant,freq,year,under60mortalityper1000livebirth
748,estimates,5Yearly,1950,628.117592032975
748,estimates,5Yearly,1955,598.649129699502
748,estimates,5Yearly,1960,575.218469069182
748,estimates,5Yearly,1965,551.138184410052
748,estimates,5Yearly,1970,508.531822965828
748,estimates,5Yearly,1975,463.766392709834
748,estimates,5Yearly,1980,412.056865040124
748,estimates,5Yearly,1985,373.372996425341
748,estimates,5Yearly,1990,371.231918144425
748,estimates,5Yearly,1995,491.196712332244
748,estimates,5Yearly,2000,638.356138020825
748,estimates,5Yearly,2005,628.029089563506
748,estimates,5Yearly,2010,618.119560729913
748,medium variant,5Yearly,2015,664.015783065999
748,medium variant,5Yearly,2020,650.174563772154
748,medium variant,5Yearly,2025,610.839940928727
748,medium variant,5Yearly,2030,556.39713075052
748,medium variant,5Yearly,2035,500.278312870813
748,medium variant,5Yearly,2040,445.443534186801
748,medium variant,5Yearly,2045,400.241780275858
748,medium variant,5Yearly,2050,362.389347896811
748,medium variant,5Yearly,2055,330.743952905006
748,medium variant,5Yearly,2060,302.918921477484
748,medium variant,5Yearly,2065,278.603387547095
748,medium variant,5Yearly,2070,255.616911028077
748,medium variant,5Yearly,2075,233.79607006751
748,medium variant,5Yearly,2080,211.8510400157
748,medium variant,5Yearly,2085,190.233475027623
748,medium variant,5Yearly,2090,168.655618144595
748,medium variant,5Yearly,2095,148.336525621664
