country,variant,freq,year,under60mortalityper1000livebirth
748,Estimates,5yearly,1950,628.117592032975
748,Estimates,5yearly,1955,598.649129699502
748,Estimates,5yearly,1960,575.218469069182
748,Estimates,5yearly,1965,551.138184410052
748,Estimates,5yearly,1970,508.531822965828
748,Estimates,5yearly,1975,463.766392709834
748,Estimates,5yearly,1980,412.056865040124
748,Estimates,5yearly,1985,373.372996425341
748,Estimates,5yearly,1990,371.231918144425
748,Estimates,5yearly,1995,491.196712332244
748,Estimates,5yearly,2000,638.356138020825
748,Estimates,5yearly,2005,628.029089563506
748,Estimates,5yearly,2010,618.119560729913
748,Medium_variant,5yearly,2015,664.015783065999
748,Medium_variant,5yearly,2020,650.174563772154
748,Medium_variant,5yearly,2025,610.839940928727
748,Medium_variant,5yearly,2030,556.39713075052
748,Medium_variant,5yearly,2035,500.278312870813
748,Medium_variant,5yearly,2040,445.443534186801
748,Medium_variant,5yearly,2045,400.241780275858
748,Medium_variant,5yearly,2050,362.389347896811
748,Medium_variant,5yearly,2055,330.743952905006
748,Medium_variant,5yearly,2060,302.918921477484
748,Medium_variant,5yearly,2065,278.603387547095
748,Medium_variant,5yearly,2070,255.616911028077
748,Medium_variant,5yearly,2075,233.79607006751
748,Medium_variant,5yearly,2080,211.8510400157
748,Medium_variant,5yearly,2085,190.233475027623
748,Medium_variant,5yearly,2090,168.655618144595
748,Medium_variant,5yearly,2095,148.336525621664
