country,variant,freq,year,under60mortalityper1000livebirth
540,estimates,5yearly,1950,492.732371011548
540,estimates,5yearly,1955,434.441551818702
540,estimates,5yearly,1960,381.783738809187
540,estimates,5yearly,1965,334.1355582901
540,estimates,5yearly,1970,291.387927511614
540,estimates,5yearly,1975,253.642238983041
540,estimates,5yearly,1980,220.579818824146
540,estimates,5yearly,1985,192.102511860965
540,estimates,5yearly,1990,168.358991999411
540,estimates,5yearly,1995,148.682672802995
540,estimates,5yearly,2000,131.631853860587
540,estimates,5yearly,2005,117.352193359746
540,estimates,5yearly,2010,104.43220208816
540,mediumvariant,5yearly,2015,92.7323936393886
540,mediumvariant,5yearly,2020,82.4632368389653
540,mediumvariant,5yearly,2025,73.2738244903312
540,mediumvariant,5yearly,2030,65.2058865546948
540,mediumvariant,5yearly,2035,58.1991966166973
540,mediumvariant,5yearly,2040,51.916910231931
540,mediumvariant,5yearly,2045,46.6650737467832
540,mediumvariant,5yearly,2050,41.942893427372
540,mediumvariant,5yearly,2055,38.0672460083716
540,mediumvariant,5yearly,2060,34.7767763963627
540,mediumvariant,5yearly,2065,31.8756479254196
540,mediumvariant,5yearly,2070,29.3867599911598
540,mediumvariant,5yearly,2075,26.8986804071613
540,mediumvariant,5yearly,2080,24.6554419596489
540,mediumvariant,5yearly,2085,22.7022058326311
540,mediumvariant,5yearly,2090,20.8242990609625
540,mediumvariant,5yearly,2095,19.1021977672746
