country,variant,freq,year,under60mortalityper1000livebirth
882,estimates,5yearly,1950,619.003918612231
882,estimates,5yearly,1955,578.173840759385
882,estimates,5yearly,1960,535.891528405859
882,estimates,5yearly,1965,491.24592991118
882,estimates,5yearly,1970,446.157415775049
882,estimates,5yearly,1975,400.602288552575
882,estimates,5yearly,1980,354.817862702019
882,estimates,5yearly,1985,309.228470393917
882,estimates,5yearly,1990,263.535885654949
882,estimates,5yearly,1995,225.894251600893
882,estimates,5yearly,2000,198.592089025796
882,estimates,5yearly,2005,176.724821632757
882,estimates,5yearly,2010,155.931449998553
882,mediumvariant,5yearly,2015,138.982759060178
882,mediumvariant,5yearly,2020,123.901955355791
882,mediumvariant,5yearly,2025,111.034235631793
882,mediumvariant,5yearly,2030,99.79295109217
882,mediumvariant,5yearly,2035,89.5985743260756
882,mediumvariant,5yearly,2040,80.9956511454939
882,mediumvariant,5yearly,2045,74.0542772958837
882,mediumvariant,5yearly,2050,67.9214601856111
882,mediumvariant,5yearly,2055,62.4392452288098
882,mediumvariant,5yearly,2060,57.8595257833134
882,mediumvariant,5yearly,2065,53.5878113272309
882,mediumvariant,5yearly,2070,49.6187893420663
882,mediumvariant,5yearly,2075,46.2313958450267
882,mediumvariant,5yearly,2080,42.9983266834296
882,mediumvariant,5yearly,2085,40.1073903134205
882,mediumvariant,5yearly,2090,37.3094988832695
882,mediumvariant,5yearly,2095,34.8882321459535
