country,variant,freq,year,under60mortalityper1000livebirth
480,estimates,5Yearly,1950,512.894781601758
480,estimates,5Yearly,1955,435.460048103628
480,estimates,5Yearly,1960,339.481749442577
480,estimates,5Yearly,1965,308.67759871697
480,estimates,5Yearly,1970,288.456596146737
480,estimates,5Yearly,1975,284.549337573433
480,estimates,5Yearly,1980,234.258148572691
480,estimates,5Yearly,1985,224.193541112054
480,estimates,5Yearly,1990,215.345569364737
480,estimates,5Yearly,1995,202.974840237136
480,estimates,5Yearly,2000,183.427429585567
480,estimates,5Yearly,2005,173.582887269536
480,estimates,5Yearly,2010,162.279233456684
480,medium variant,5Yearly,2015,152.695145268753
480,medium variant,5Yearly,2020,142.134692812317
480,medium variant,5Yearly,2025,131.7401674658
480,medium variant,5Yearly,2030,121.799177457666
480,medium variant,5Yearly,2035,112.106325504204
480,medium variant,5Yearly,2040,102.775349695118
480,medium variant,5Yearly,2045,93.8895387674892
480,medium variant,5Yearly,2050,85.3363963988271
480,medium variant,5Yearly,2055,77.1435115052657
480,medium variant,5Yearly,2060,69.7979271516233
480,medium variant,5Yearly,2065,63.3366665252058
480,medium variant,5Yearly,2070,57.763471701776
480,medium variant,5Yearly,2075,52.7751929381136
480,medium variant,5Yearly,2080,48.19820389981
480,medium variant,5Yearly,2085,44.1862014201431
480,medium variant,5Yearly,2090,40.5666736162347
480,medium variant,5Yearly,2095,37.1702127428522
