country,variant,freq,year,under60mortalityper1000livebirth
480,estimates,5yearly,1950,512.894781601758
480,estimates,5yearly,1955,435.460048103628
480,estimates,5yearly,1960,339.481749442577
480,estimates,5yearly,1965,308.67759871697
480,estimates,5yearly,1970,288.456596146737
480,estimates,5yearly,1975,284.549337573433
480,estimates,5yearly,1980,234.258148572691
480,estimates,5yearly,1985,224.193541112054
480,estimates,5yearly,1990,215.345569364737
480,estimates,5yearly,1995,202.974840237136
480,estimates,5yearly,2000,183.427429585567
480,estimates,5yearly,2005,173.582887269536
480,estimates,5yearly,2010,162.279233456684
480,mediumvariant,5yearly,2015,152.695145268753
480,mediumvariant,5yearly,2020,142.134692812317
480,mediumvariant,5yearly,2025,131.7401674658
480,mediumvariant,5yearly,2030,121.799177457666
480,mediumvariant,5yearly,2035,112.106325504204
480,mediumvariant,5yearly,2040,102.775349695118
480,mediumvariant,5yearly,2045,93.8895387674892
480,mediumvariant,5yearly,2050,85.3363963988271
480,mediumvariant,5yearly,2055,77.1435115052657
480,mediumvariant,5yearly,2060,69.7979271516233
480,mediumvariant,5yearly,2065,63.3366665252058
480,mediumvariant,5yearly,2070,57.763471701776
480,mediumvariant,5yearly,2075,52.7751929381136
480,mediumvariant,5yearly,2080,48.19820389981
480,mediumvariant,5yearly,2085,44.1862014201431
480,mediumvariant,5yearly,2090,40.5666736162347
480,mediumvariant,5yearly,2095,37.1702127428522
