country,variant,freq,year,under60mortalityper1000livebirth
254,estimates,5yearly,1950,455.432536199136
254,estimates,5yearly,1955,411.859869281421
254,estimates,5yearly,1960,359.486642150522
254,estimates,5yearly,1965,281.570933709793
254,estimates,5yearly,1970,259.482247471604
254,estimates,5yearly,1975,247.561624625892
254,estimates,5yearly,1980,203.867633485269
254,estimates,5yearly,1985,174.839956779579
254,estimates,5yearly,1990,150.707738634571
254,estimates,5yearly,1995,130.274200907762
254,estimates,5yearly,2000,108.516115686282
254,estimates,5yearly,2005,87.3378379114511
254,estimates,5yearly,2010,78.3312725875199
254,medium_variant,5yearly,2015,67.574622855762
254,medium_variant,5yearly,2020,57.9153462973436
254,medium_variant,5yearly,2025,50.2563742236777
254,medium_variant,5yearly,2030,44.4152891101939
254,medium_variant,5yearly,2035,39.7822636854361
254,medium_variant,5yearly,2040,35.9826332344662
254,medium_variant,5yearly,2045,32.6344263664238
254,medium_variant,5yearly,2050,29.6093409381667
254,medium_variant,5yearly,2055,26.7264439278979
254,medium_variant,5yearly,2060,24.1817876214369
254,medium_variant,5yearly,2065,22.0225356340832
254,medium_variant,5yearly,2070,19.9719901900742
254,medium_variant,5yearly,2075,18.0813328802428
254,medium_variant,5yearly,2080,16.4098456074889
254,medium_variant,5yearly,2085,14.8870826554585
254,medium_variant,5yearly,2090,13.4800742289159
254,medium_variant,5yearly,2095,12.1407003200235
