country,variant,freq,year,under60mortalityper1000livebirth
204,estimates,5Yearly,1950,708.802423732559
204,estimates,5Yearly,1955,676.179123941069
204,estimates,5Yearly,1960,645.430755041913
204,estimates,5Yearly,1965,608.668757038592
204,estimates,5Yearly,1970,567.504980545052
204,estimates,5Yearly,1975,531.174550804555
204,estimates,5Yearly,1980,503.17713980111
204,estimates,5Yearly,1985,447.400501993255
204,estimates,5Yearly,1990,401.294667147924
204,estimates,5Yearly,1995,409.726049386173
204,estimates,5Yearly,2000,395.221595586424
204,estimates,5Yearly,2005,362.299874027751
204,estimates,5Yearly,2010,346.987332141207
204,medium variant,5Yearly,2015,329.454151418285
204,medium variant,5Yearly,2020,313.979354422894
204,medium variant,5Yearly,2025,299.37764933443
204,medium variant,5Yearly,2030,286.208271415036
204,medium variant,5Yearly,2035,273.741054462352
204,medium variant,5Yearly,2040,261.023678129366
204,medium variant,5Yearly,2045,249.920428162276
204,medium variant,5Yearly,2050,238.774253015605
204,medium variant,5Yearly,2055,228.413591292427
204,medium variant,5Yearly,2060,218.241657593274
204,medium variant,5Yearly,2065,208.510978405217
204,medium variant,5Yearly,2070,198.900649972916
204,medium variant,5Yearly,2075,189.046026374439
204,medium variant,5Yearly,2080,179.960830795677
204,medium variant,5Yearly,2085,171.090064965778
204,medium variant,5Yearly,2090,162.193886813272
204,medium variant,5Yearly,2095,154.307952143506
