country,variant,freq,year,under60mortalityper1000livebirth
328,Estimates,5yearly,1950,376.059476679971
328,Estimates,5yearly,1955,360.774351773603
328,Estimates,5yearly,1960,346.313439649776
328,Estimates,5yearly,1965,331.991507170203
328,Estimates,5yearly,1970,323.293533929949
328,Estimates,5yearly,1975,315.197698714188
328,Estimates,5yearly,1980,307.506254071259
328,Estimates,5yearly,1985,302.280180720509
328,Estimates,5yearly,1990,295.570398726106
328,Estimates,5yearly,1995,283.42622643922
328,Estimates,5yearly,2000,271.509996819889
328,Estimates,5yearly,2005,262.171009039856
328,Estimates,5yearly,2010,254.439046011877
328,Medium_variant,5yearly,2015,246.024723188205
328,Medium_variant,5yearly,2020,237.284660496403
328,Medium_variant,5yearly,2025,229.784262636975
328,Medium_variant,5yearly,2030,221.624531781675
328,Medium_variant,5yearly,2035,214.288051466726
328,Medium_variant,5yearly,2040,207.150149513402
328,Medium_variant,5yearly,2045,198.723605419528
328,Medium_variant,5yearly,2050,190.778643388438
328,Medium_variant,5yearly,2055,182.804729403691
328,Medium_variant,5yearly,2060,175.107105647967
328,Medium_variant,5yearly,2065,167.904819181168
328,Medium_variant,5yearly,2070,161.084500315238
328,Medium_variant,5yearly,2075,153.383772295979
328,Medium_variant,5yearly,2080,145.896822913499
328,Medium_variant,5yearly,2085,139.083380590797
328,Medium_variant,5yearly,2090,130.833281859174
328,Medium_variant,5yearly,2095,123.027219482187
