country,variant,freq,year,under60mortalityper1000livebirth
368,estimates,5Yearly,1950,657.10209232877
368,estimates,5Yearly,1955,563.865936941269
368,estimates,5Yearly,1960,478.929033813599
368,estimates,5Yearly,1965,400.677455194102
368,estimates,5Yearly,1970,354.218115052279
368,estimates,5Yearly,1975,323.745795867472
368,estimates,5Yearly,1980,387.424058864836
368,estimates,5Yearly,1985,275.64244654041
368,estimates,5Yearly,1990,228.546845205292
368,estimates,5Yearly,1995,201.167647151811
368,estimates,5Yearly,2000,208.450416794365
368,estimates,5Yearly,2005,226.318179341363
368,estimates,5Yearly,2010,204.381798679667
368,medium variant,5Yearly,2015,192.410768808219
368,medium variant,5Yearly,2020,181.795607011954
368,medium variant,5Yearly,2025,171.791421166276
368,medium variant,5Yearly,2030,162.658857661988
368,medium variant,5Yearly,2035,154.791856067847
368,medium variant,5Yearly,2040,146.664643201496
368,medium variant,5Yearly,2045,139.219415943652
368,medium variant,5Yearly,2050,131.727796569985
368,medium variant,5Yearly,2055,123.869976333097
368,medium variant,5Yearly,2060,116.465345711524
368,medium variant,5Yearly,2065,108.85241915804
368,medium variant,5Yearly,2070,101.580975535307
368,medium variant,5Yearly,2075,94.4146374539261
368,medium variant,5Yearly,2080,87.7551896366137
368,medium variant,5Yearly,2085,81.3457688208534
368,medium variant,5Yearly,2090,74.98312423753
368,medium variant,5Yearly,2095,68.7958322397428
