country,variant,freq,year,under60mortalityper1000livebirth
368,estimates,5yearly,1950,657.10209232877
368,estimates,5yearly,1955,563.865936941269
368,estimates,5yearly,1960,478.929033813599
368,estimates,5yearly,1965,400.677455194102
368,estimates,5yearly,1970,354.218115052279
368,estimates,5yearly,1975,323.745795867472
368,estimates,5yearly,1980,387.424058864836
368,estimates,5yearly,1985,275.64244654041
368,estimates,5yearly,1990,228.546845205292
368,estimates,5yearly,1995,201.167647151811
368,estimates,5yearly,2000,208.450416794365
368,estimates,5yearly,2005,226.318179341363
368,estimates,5yearly,2010,204.381798679667
368,mediumvariant,5yearly,2015,192.410768808219
368,mediumvariant,5yearly,2020,181.795607011954
368,mediumvariant,5yearly,2025,171.791421166276
368,mediumvariant,5yearly,2030,162.658857661988
368,mediumvariant,5yearly,2035,154.791856067847
368,mediumvariant,5yearly,2040,146.664643201496
368,mediumvariant,5yearly,2045,139.219415943652
368,mediumvariant,5yearly,2050,131.727796569985
368,mediumvariant,5yearly,2055,123.869976333097
368,mediumvariant,5yearly,2060,116.465345711524
368,mediumvariant,5yearly,2065,108.85241915804
368,mediumvariant,5yearly,2070,101.580975535307
368,mediumvariant,5yearly,2075,94.4146374539261
368,mediumvariant,5yearly,2080,87.7551896366137
368,mediumvariant,5yearly,2085,81.3457688208534
368,mediumvariant,5yearly,2090,74.98312423753
368,mediumvariant,5yearly,2095,68.7958322397428
