country,variant,freq,year,under60mortalityper1000livebirth
834,estimates,5yearly,1950,617.660869303272
834,estimates,5yearly,1955,592.765103561578
834,estimates,5yearly,1960,574.702067663558
834,estimates,5yearly,1965,553.078854051256
834,estimates,5yearly,1970,526.719976002134
834,estimates,5yearly,1975,494.911353099089
834,estimates,5yearly,1980,485.092853329107
834,estimates,5yearly,1985,491.186879546452
834,estimates,5yearly,1990,537.223250279119
834,estimates,5yearly,1995,564.332255101657
834,estimates,5yearly,2000,525.199853218261
834,estimates,5yearly,2005,417.251794774249
834,estimates,5yearly,2010,326.557049492262
834,mediumvariant,5yearly,2015,284.555046947021
834,mediumvariant,5yearly,2020,253.343702269525
834,mediumvariant,5yearly,2025,226.782839333302
834,mediumvariant,5yearly,2030,204.451685419192
834,mediumvariant,5yearly,2035,185.928522506048
834,mediumvariant,5yearly,2040,169.947285356778
834,mediumvariant,5yearly,2045,155.810535836716
834,mediumvariant,5yearly,2050,145.078826385666
834,mediumvariant,5yearly,2055,136.765232644796
834,mediumvariant,5yearly,2060,129.40933073
834,mediumvariant,5yearly,2065,123.116478656805
834,mediumvariant,5yearly,2070,117.154650201814
834,mediumvariant,5yearly,2075,111.868990578434
834,mediumvariant,5yearly,2080,106.811682759735
834,mediumvariant,5yearly,2085,101.922663059254
834,mediumvariant,5yearly,2090,97.2193619454665
834,mediumvariant,5yearly,2095,92.6522134058396
