country,variant,freq,year,under60mortalityper1000livebirth
586,estimates,5Yearly,1950,655.412986197635
586,estimates,5Yearly,1955,583.839294489102
586,estimates,5Yearly,1960,520.024744456928
586,estimates,5Yearly,1965,465.903231665737
586,estimates,5Yearly,1970,421.480834882138
586,estimates,5Yearly,1975,389.875471104008
586,estimates,5Yearly,1980,363.395738693696
586,estimates,5Yearly,1985,340.040323815884
586,estimates,5Yearly,1990,318.667440360603
586,estimates,5Yearly,1995,299.489411312451
586,estimates,5Yearly,2000,281.530643723991
586,estimates,5Yearly,2005,266.161776583843
586,estimates,5Yearly,2010,243.544260812568
586,medium variant,5Yearly,2015,231.434258150148
586,medium variant,5Yearly,2020,219.961219976918
586,medium variant,5Yearly,2025,209.069345521749
586,medium variant,5Yearly,2030,198.445069579066
586,medium variant,5Yearly,2035,188.526126976458
586,medium variant,5Yearly,2040,178.032233833907
586,medium variant,5Yearly,2045,168.701334595257
586,medium variant,5Yearly,2050,159.337231767474
586,medium variant,5Yearly,2055,150.099968300221
586,medium variant,5Yearly,2060,141.253571959382
586,medium variant,5Yearly,2065,132.311702845336
586,medium variant,5Yearly,2070,123.61573656057
586,medium variant,5Yearly,2075,115.147310370575
586,medium variant,5Yearly,2080,106.487417945221
586,medium variant,5Yearly,2085,97.8430918631498
586,medium variant,5Yearly,2090,89.184437842752
586,medium variant,5Yearly,2095,80.9958743525333
