country,variant,freq,year,under60mortalityper1000livebirth
586,estimates,5yearly,1950,655.412986197635
586,estimates,5yearly,1955,583.839294489102
586,estimates,5yearly,1960,520.024744456928
586,estimates,5yearly,1965,465.903231665737
586,estimates,5yearly,1970,421.480834882138
586,estimates,5yearly,1975,389.875471104008
586,estimates,5yearly,1980,363.395738693696
586,estimates,5yearly,1985,340.040323815884
586,estimates,5yearly,1990,318.667440360603
586,estimates,5yearly,1995,299.489411312451
586,estimates,5yearly,2000,281.530643723991
586,estimates,5yearly,2005,266.161776583843
586,estimates,5yearly,2010,243.544260812568
586,medium_variant,5yearly,2015,231.434258150148
586,medium_variant,5yearly,2020,219.961219976918
586,medium_variant,5yearly,2025,209.069345521749
586,medium_variant,5yearly,2030,198.445069579066
586,medium_variant,5yearly,2035,188.526126976458
586,medium_variant,5yearly,2040,178.032233833907
586,medium_variant,5yearly,2045,168.701334595257
586,medium_variant,5yearly,2050,159.337231767474
586,medium_variant,5yearly,2055,150.099968300221
586,medium_variant,5yearly,2060,141.253571959382
586,medium_variant,5yearly,2065,132.311702845336
586,medium_variant,5yearly,2070,123.61573656057
586,medium_variant,5yearly,2075,115.147310370575
586,medium_variant,5yearly,2080,106.487417945221
586,medium_variant,5yearly,2085,97.8430918631498
586,medium_variant,5yearly,2090,89.184437842752
586,medium_variant,5yearly,2095,80.9958743525333
