country,variant,freq,year,under60mortalityper1000livebirth
784,estimates,5yearly,1950,558.609011687969
784,estimates,5yearly,1955,479.945873440984
784,estimates,5yearly,1960,409.886330769254
784,estimates,5yearly,1965,342.612520620428
784,estimates,5yearly,1970,288.409660294252
784,estimates,5yearly,1975,243.384516421309
784,estimates,5yearly,1980,205.732063963199
784,estimates,5yearly,1985,175.650056984377
784,estimates,5yearly,1990,151.508301892211
784,estimates,5yearly,1995,129.926479191802
784,estimates,5yearly,2000,110.909781492636
784,estimates,5yearly,2005,94.8141438461814
784,estimates,5yearly,2010,86.8652201345512
784,medium_variant,5yearly,2015,78.8309055815795
784,medium_variant,5yearly,2020,71.6246320621721
784,medium_variant,5yearly,2025,64.7174257856506
784,medium_variant,5yearly,2030,58.0898105464943
784,medium_variant,5yearly,2035,52.7725711431124
784,medium_variant,5yearly,2040,47.9382865425687
784,medium_variant,5yearly,2045,43.388673687347
784,medium_variant,5yearly,2050,39.1147041776518
784,medium_variant,5yearly,2055,35.6240766818178
784,medium_variant,5yearly,2060,32.9957585419823
784,medium_variant,5yearly,2065,30.703886070041
784,medium_variant,5yearly,2070,28.7566610854961
784,medium_variant,5yearly,2075,26.9918006080121
784,medium_variant,5yearly,2080,25.3211340834857
784,medium_variant,5yearly,2085,23.416195228441
784,medium_variant,5yearly,2090,21.9642086039795
784,medium_variant,5yearly,2095,20.3402072460566
