country,variant,freq,year,under60mortalityper1000livebirth
702,estimates,5Yearly,1950,365.877310434287
702,estimates,5Yearly,1955,288.753372198595
702,estimates,5Yearly,1960,251.332975146756
702,estimates,5Yearly,1965,229.569987788354
702,estimates,5Yearly,1970,204.40813621236
702,estimates,5Yearly,1975,176.025967536459
702,estimates,5Yearly,1980,150.324468998482
702,estimates,5Yearly,1985,129.655512530059
702,estimates,5Yearly,1990,105.851752334679
702,estimates,5Yearly,1995,89.8835620703317
702,estimates,5Yearly,2000,77.6885130297794
702,estimates,5Yearly,2005,67.9031698913312
702,estimates,5Yearly,2010,61.1236674779871
702,medium variant,5Yearly,2015,54.618989243674
702,medium variant,5Yearly,2020,49.5642928624457
702,medium variant,5Yearly,2025,45.1916132262971
702,medium variant,5Yearly,2030,41.558313935025
702,medium variant,5Yearly,2035,38.2370708352632
702,medium variant,5Yearly,2040,35.4930820439456
702,medium variant,5Yearly,2045,33.0524411942902
702,medium variant,5Yearly,2050,30.8527476383345
702,medium variant,5Yearly,2055,28.8521373080617
702,medium variant,5Yearly,2060,26.873100657915
702,medium variant,5Yearly,2065,25.1040384039318
702,medium variant,5Yearly,2070,23.5245846885822
702,medium variant,5Yearly,2075,21.9816881660151
702,medium variant,5Yearly,2080,20.5757322319702
702,medium variant,5Yearly,2085,19.3358542737455
702,medium variant,5Yearly,2090,18.1462024412918
702,medium variant,5Yearly,2095,17.0497516867604
