country,variant,freq,year,under60mortalityper1000livebirth
702,Estimates,5yearly,1950,365.877310434287
702,Estimates,5yearly,1955,288.753372198595
702,Estimates,5yearly,1960,251.332975146756
702,Estimates,5yearly,1965,229.569987788354
702,Estimates,5yearly,1970,204.40813621236
702,Estimates,5yearly,1975,176.025967536459
702,Estimates,5yearly,1980,150.324468998482
702,Estimates,5yearly,1985,129.655512530059
702,Estimates,5yearly,1990,105.851752334679
702,Estimates,5yearly,1995,89.8835620703317
702,Estimates,5yearly,2000,77.6885130297794
702,Estimates,5yearly,2005,67.9031698913312
702,Estimates,5yearly,2010,61.1236674779871
702,Medium_variant,5yearly,2015,54.618989243674
702,Medium_variant,5yearly,2020,49.5642928624457
702,Medium_variant,5yearly,2025,45.1916132262971
702,Medium_variant,5yearly,2030,41.558313935025
702,Medium_variant,5yearly,2035,38.2370708352632
702,Medium_variant,5yearly,2040,35.4930820439456
702,Medium_variant,5yearly,2045,33.0524411942902
702,Medium_variant,5yearly,2050,30.8527476383345
702,Medium_variant,5yearly,2055,28.8521373080617
702,Medium_variant,5yearly,2060,26.873100657915
702,Medium_variant,5yearly,2065,25.1040384039318
702,Medium_variant,5yearly,2070,23.5245846885822
702,Medium_variant,5yearly,2075,21.9816881660151
702,Medium_variant,5yearly,2080,20.5757322319702
702,Medium_variant,5yearly,2085,19.3358542737455
702,Medium_variant,5yearly,2090,18.1462024412918
702,Medium_variant,5yearly,2095,17.0497516867604
