country,variant,freq,year,under60mortalityper1000livebirth
108,estimates,5yearly,1950,648.04606998754
108,estimates,5yearly,1955,627.346617557143
108,estimates,5yearly,1960,606.355511390033
108,estimates,5yearly,1965,585.365625444389
108,estimates,5yearly,1970,575.395121543624
108,estimates,5yearly,1975,544.098076335183
108,estimates,5yearly,1980,521.832619765739
108,estimates,5yearly,1985,505.916114232619
108,estimates,5yearly,1990,532.351943506185
108,estimates,5yearly,1995,486.802325762832
108,estimates,5yearly,2000,477.660579565977
108,estimates,5yearly,2005,454.198968236533
108,estimates,5yearly,2010,414.3839012788
108,medium_variant,5yearly,2015,382.98009361707
108,medium_variant,5yearly,2020,355.991180528962
108,medium_variant,5yearly,2025,326.667373955182
108,medium_variant,5yearly,2030,297.867453838976
108,medium_variant,5yearly,2035,271.537896970383
108,medium_variant,5yearly,2040,247.994236579362
108,medium_variant,5yearly,2045,227.770980044386
108,medium_variant,5yearly,2050,210.780274079679
108,medium_variant,5yearly,2055,195.061786377653
108,medium_variant,5yearly,2060,180.455765736994
108,medium_variant,5yearly,2065,167.552067915341
108,medium_variant,5yearly,2070,157.809198405359
108,medium_variant,5yearly,2075,149.173571130323
108,medium_variant,5yearly,2080,141.094246608685
108,medium_variant,5yearly,2085,133.388100698216
108,medium_variant,5yearly,2090,126.119859843669
108,medium_variant,5yearly,2095,119.22580851441
